id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0027229;2024-08-11;C00496;P0125;T008;PR000;4;20.08;0.0
V0008107;2025-06-30;C03863;P0378;T007;PR000;1;8.13;0.0
V0009345;22/07/2024;C04658;P0443;T012;PR000;4;31.52;0.0
V0013859;2024-07-09;C02618;P0438;T010;PR004;4;20.96;0.1
V0020784;03/05/2025;C00479;P0193;T014;PR000;1;19.01;0.0
V0006461;11/02/2024;C00890;P0233;T004;PR000;1;32.87;0.0
V0012843;29/03/2024;C02573;P0125;T013;PR000;3;19.35;0.0
V0010820;18/05/2025;C00242;P0362;T002;PR000;2;5.88;0.0
V0016851;09/12/2025;C02755;P0451;T005;PR000;4;28.37;0.0
V0013400;27/01/2024;C04741;P0031;T005;PR000;1;25.53;0.0
V0005372;19/01/2024;C00044;P0465;T014;PR000;1;15.52;
V0011041;07 de March de 2024;C01908;P0281;T011;PR023;60;35.16;0.25
V0018151;2024-01-02;C01056;P0269;T011;PR003;2;27.54;0.2
V0017024;2025-11-27;C03449;P0409;T003;PR000;1;28.63;0.0
V0013243;19/12/2024;C04667;P0074;T009;PR000;1;26.95;0.0
V0001276;2025-06-12;C03067;P0372;T002;PR000;1;10.78;0.0
V0004486;18/11/2024;C02414;P0195;T010;PR010;1;18.87;0.15
V0010703;29/12/2025;C03979;P0074;T009;PR000;3;26.37;0.0
V0016629;2024-12-22;C03002;P0125;T010;PR000;1;19.83;0.0
V0017404;2025-05-10;C00764;P0076;T007;PR000;3;11.63;0.0
V0023682;2025-12-07;C02535;P0451;T001;PR000;1;29.83;0.0
V0001729;2024-12-29;C02004;P0362;T012;PR000;5;5.93;0.0
V0017212;2024-09-10;C02516;P0097;T009;PR000;5;18.09;0.0
V0021501;2025-05-18;C00862;P0496;T014;PR000;1;27.03;0.0
V0014340;14/04/2025;C01840;P0156;T012;PR000;1;25.56;0.0
V0024608;25/12/2024;C01388;P0031;T010;PR000;1;24.89;0.0
V0028841;2024-12-31;C00643;P0272;T013;PR000;1;17.31;0.0
V0007444;26/05/2024;C03917;P0056;T008;PR000;1;27.94;0.0
V0006765;2025-11-09;C02378;P0003;T014;PR000;4;37.7;0.0
V0020965;10 de December de 2024;C04750;P0375;T014;PR000;6;25.68;0.0
V0002869;2024-05-11;C04692;P0494;T004;PR038;5;20.1;0.2
V0018606;2025-06-21;C02179;P0313;T014;PR040;1;37.29;0.2
V0009442;05/07/2025;C01169;P0278;T009;PR040;2;24.57;0.2
V0027203;2024-02-06;C01783;P0281;T015;PR024;2;33.61;0.1
V0003379;2024-09-09;C02099;P0420;T014;PR000;3;50.85;
V0009468;2025-03-16;C03863;P0324;T015;PR032;1;30.38;0.2
V0011039;29/08/2025;C00706;P0357;T001;PR014;5;13.5;0.05
V0002744;21/08/2024;C03947;P0138;T008;PR000;1;13.88;0.0
V0009641;2024-08-12;C04563;P0075;T013;PR000;1;4.11;
V0007404;10/07/2025;C00983;P0147;T001;PR000;2;13.85;
V0017738;2024-07-02;C04626;P0350;T012;PR000;3;20.39;0.0
V0002763;02/11/2025;C02293;P0486;T014;PR000;2;18.02;0.0
V0026270;2025-08-04;C01974;P0069;T011;PR000;2;17.4;0.0
V0011662;30/10/2025;C02329;P0141;T006;PR000;2;29.37;0.0
V0012362;2024-09-30;C02587;P0417;T011;PR000;1;12.73;0.0
V0019549;23/05/2024;C02880;P0471;T006;PR000;1;14.4;0.0
V0008856;2025-03-16;C02035;P0102;T011;PR000;4;17.58;0.0
V0014765;2024-06-10;C04072;P0172;T011;PR000;1;25.24;0.0
V0024107;23/07/2024;C00333;P0360;T010;PR000;3;23.22;0.0
V0018489;06/11/2024;C01963;P0362;T014;PR000;1;6.28;0.0
V0008140;14/12/2024;C01209;P0056;T004;PR000;100;28.92;0.0
V0029777;2024-08-30;C01256;P0475;T014;PR000;3;30.17;0.0
V0003891;01/08/2024;C04576;P0239;T009;PR000;1;27.29;0.0
V0005917;2024-07-14;C02660;P0178;T010;PR000;2;22.01;0.0
V0003535;10/06/2025;C00472;P0395;T001;PR000;1;9.83;0.0
V0014744;17/08/2024;C00552;P0169;T001;PR039;2;11.7;0.05
V0022650;2025-06-14;C01449;P0074;T015;PR000;1;27.65;0.0
V0012079;12/07/2025;C04772;P0446;T015;PR000;1;27.5;0.0
V0008973;2025-06-29;C04735;P0408;T005;PR000;1;70.91;
V0003815;2025-12-10;C02168;P0199;T013;PR000;1;57.44;0.0
V0015111;2024-05-08;C02425;P0114;T008;PR000;3;13.38;0.0
V0002169;29/08/2024;C00052;P0010;T007;PR000;1;31.73;0.0
V0024310;02/08/2025;C03524;P0362;T008;PR000;4;6.13;0.0
V0012876;30/07/2025;C02165;P0129;T003;PR000;1;19.8;0.0
V0018357;2024-03-03;C00590;P0245;T005;PR000;1;19.5;0.0
V0008629;14/12/2025;C02418;P0034;T001;PR000;1;21.9;0.0
V0022077;01/10/2025;C03274;P0218;T015;PR022;1;20.07;0.15
V0028995;2025-11-04;C02873;P0104;T004;PR000;1;18.21;0.0
V0006228;2024-06-22;C00394;P0164;T015;PR000;1;19.86;
V0027436;2024-12-31;C00696;P0375;T004;PR000;1;27.28;0.0
V0009928;2024-12-04;C03922;P0500;T004;PR019;1;40.06;0.1
V0014643;05/10/2024;C01333;P0369;T013;PR000;1;16.9;0.0
V0021714;06/07/2024;C01176;P0297;T005;PR018;1;6.25;0.1
V0023321;2024-05-02;C02452;P0102;T005;PR000;5;18.12;0.0
V0022812;2025-10-12;C02654;P0477;T007;PR000;1;9.29;
V0021365;23/01/2025;C04431;P0010;T010;PR000;1;34.13;
V0020796;2025-04-01;C02228;P0374;T006;PR000;1;24.86;0.0
V0008576;21/07/2024;C04930;P0058;T006;PR000;2;13.72;0.0
V0019396;2025-12-01;C01056;P0144;T015;PR033;1;32.73;0.05
V0015331;02/12/2025;C04821;P0302;T009;PR000;2;34.99;0.0
V0006254;2025-05-26;C04867;P0105;T005;PR000;1;25.91;0.0
V0000630;2024-08-29;C02663;P0475;T014;PR012;1;30.59;
V0018114;08/07/2024;C01505;P0357;T009;PR000;1;13.44;
V0020000;2025-03-27;C02587;P0087;T003;PR016;1;6.34;0.05
V0022478;08/09/2025;C00279;P0378;T003;PR000;1;7.99;
V0003489;2024-02-29;C02662;P0156;T005;PR000;1;25.98;0.0
V0028635;10/09/2024;C00535;P0343;T007;PR000;2;13.06;0.0
V0025978;2024-10-29;C00706;P0478;T015;PR000;2;47.19;
V0002157;12 de October de 2024;C01910;P0362;T005;PR000;1;5.99;0.0
V0026650;2025-05-24;C03375;P0116;T009;PR000;3;36.76;0.0
V0000435;07/02/2025;C00497;P0209;T008;PR034;3;21.78;0.05
V0022367;04/07/2024;C04734;P0378;T002;PR000;4;8.42;
V0015676;05/11/2024;C04041;P0331;T004;PR000;1;7.52;0.0
V0005609;2025-02-01;C00502;P0199;T002;PR000;1;58.06;0.0
V0027082;2025-08-25;C03277;P0019;T008;PR000;1;20.35;0.0
V0001125;2025-08-30;C02469;P0362;T004;PR014;1;6.08;0.05
V0000514;2025-10-04;C03143;P0263;T008;PR000;1;11.83;0.0
V0026119;2025-01-14;C00712;P0291;T013;PR000;3;24.42;0.0
V0001517;12/07/2024;C04855;P0281;T007;PR004;1;33.6;0.1
V0002605;05/07/2025;C00107;P0186;T007;PR000;1;12.07;0.0
V0008453;10/12/2025;C00706;P0195;T003;PR000;1;19.15;0.0
V0027170;01/08/2024;C04486;P0362;T005;PR000;1;6.57;0.0
V0003019;17/06/2024;C01178;P0222;T012;PR000;5;14.06;0.0
V0028560;18/01/2024;C01097;P0174;T005;PR000;2;23.27;0.0
V0016415;23/05/2025;C01502;P0156;T001;PR000;1;23.69;0.0
V0012919;04/02/2025;C00932;P0375;T015;PR000;5;26.18;0.0
V0001813;2024-04-28;C02139;P0487;T014;PR009;1;10.93;0.25
V0012619;18/06/2024;C04627;P0395;T010;PR000;4;9.42;0.0
V0026655;2025-05-19;C00890;P0080;T007;PR000;5;20.7;0.0
V0008290;02/12/2024;C00953;P0061;T015;PR000;2;27.51;0.0
V0000316;2024-07-08;C01266;P0132;T012;PR000;2;15.81;0.0
V0007717;2025-04-05;C00995;P0280;T001;PR000;1;45.63;0.0
V0027394;14/02/2024;C01502;P0086;T005;PR000;5;16.37;0.0
V0000366;2024-01-13;C02740;P0362;T015;PR000;1;5.97;0.0
V0003138;21/07/2024;C00052;P0105;T006;PR000;1;26.53;0.0
V0028785;04/08/2024;C02465;P0007;T013;PR000;2;27.71;0.0
V0017078;05/04/2024;C01094;P0047;T014;PR000;1;20.63;0.0
V0005696;13/04/2024;C04316;P0496;T012;PR000;4;26.91;0.0
V0016488;2024-05-24;C01018;P0102;T001;PR000;1;16.78;0.0
V0014729;2025-07-04;C01808;P0105;T001;PR000;1;27.27;0.0
V0024640;2025-08-17;C02609;P0071;T013;PR014;4;18.83;0.05
V0021225;04/06/2024;C03546;P0217;T006;PR000;2;13.83;0.0
V0014881;15/05/2025;C01670;P0130;T012;PR006;4;19.64;0.2
V0000993;09/07/2024;C00912;P0238;T013;PR018;1;23.83;0.1
V0021741;2024-07-24;C02130;P0102;T003;PR000;5;18.0;0.0
V0014945;24/04/2024;C04828;P0173;T015;PR000;3;19.45;0.0
V0025084;04 de December de 2024;C00518;P0476;T003;PR019;4;48.44;0.1
V0021373;2024-05-13;C04867;P0342;T007;PR000;3;13.53;0.0
V0026105;2024-06-17;C03586;P0362;T008;PR035;3;6.1;0.15
V0022055;15/09/2024;C00795;P0362;T015;PR000;1;5.9;0.0
V0015091;2025-05-18;C00394;P0278;T003;PR000;1;24.97;0.0
V0023750;2024-04-14;C03290;P0097;T003;PR009;3;18.88;0.25
V0014956;31/07/2024;C02975;P0085;T001;PR000;1;14.87;0.0
V0012783;2025-10-03;C02368;P0164;T003;PR000;2;19.1;0.0
V0008847;2024-07-27;C04222;P0210;T013;PR000;3;20.28;0.0
V0006232;25/05/2024;C04184;P0372;T004;PR000;3;11.53;0.0
V0012437;26/01/2025;C03753;P0075;T006;PR000;1;4.04;0.0
V0015616;27/01/2024;C04440;P0115;T007;PR000;1;17.71;0.0
V0029644;15/08/2025;C00427;P0288;T008;PR000;6;16.27;0.0
V0002508;2024-07-04;C04720;P0362;T009;PR000;4;5.96;0.0
V0013739;2024-04-27;C04223;P0395;T010;PR000;2;8.91;0.0
V0023612;18/08/2025;C04039;P0149;T006;PR000;4;25.03;0.0
V0000329;18/09/2025;C00965;P0183;T003;PR026;2;15.23;0.15
V0003245;09/07/2025;C01127;P0375;T014;PR040;1;25.25;0.2
V0014486;2024-07-09;C01928;P0053;T011;PR018;1;10.27;0.1
V0021511;20/01/2025;C04560;P0010;T001;PR000;2;31.81;0.0
V0020114;2024-12-21;C04520;P0362;T010;PR019;2;6.0;0.1
V0011414;2025-12-08;C03279;P0037;T013;PR000;2;11.45;0.0
V0002388;30/05/2025;C00606;P0496;T010;PR000;1;30.64;0.0
V0028144;2025-09-20;C03544;P0378;T015;PR000;3;7.72;0.0
V0025726;12/06/2024;C02113;P0105;T006;PR000;1;26.27;0.0
V0017598;2025-11-26;C01339;P0372;T014;PR000;3;10.42;0.0
V0000304;29/09/2025;C00654;P0424;T001;PR000;2;11.78;0.0
V0006722;31/07/2025;C03578;P0074;T011;PR000;1;27.32;0.0
V0002726;2025-12-04;C04122;P0489;T006;PR000;2;15.03;0.0
V0010445;2025-08-03;C03426;P0282;T002;PR000;3;20.21;0.0
V0002396;2025-03-08;C01824;P0064;T004;PR000;4;23.47;0.0
V0003159;2025-05-09;C01138;P0074;T010;PR000;1;27.59;0.0
V0011014;28/08/2025;C01502;P0375;T015;PR000;2;27.01;0.0
V0013600;2025-07-15;C00485;P0074;T014;PR000;2;27.05;0.0
V0015518;23/03/2025;C01601;P0281;T011;PR000;1;33.18;0.0
V0001819;2025-03-30;C01282;P0023;T005;PR000;4;25.27;0.0
V0016557;20 de October de 2025;C02999;P0125;T011;PR028;2;21.44;0.05
V0002294;2024-01-08;C02925;P0389;T013;PR003;4;46.13;0.2
V0001388;01/07/2025;C02825;P0441;T012;PR000;3;11.6;0.0
V0003911;25/02/2025;C02299;P0278;T013;PR000;1;25.23;0.0
V0024371;14/09/2025;C03544;P0074;T007;PR000;2;26.3;0.0
V0013311;23/06/2024;C02587;P0041;T002;PR020;3;13.82;
V0014041;19/01/2025;C01375;P0125;T003;PR000;1;20.6;0.0
V0020710;2024-04-23;C02313;P0156;T014;PR009;3;26.27;0.25
V0016743;2025-05-17;C01555;P0226;T010;PR000;1;8.15;0.0
V0013563;2025-07-22;C03366;P0183;T007;PR000;1;16.19;0.0
V0018462;2025-04-19;C04119;P0337;T011;PR000;2;7.76;0.0
V0006791;14/02/2025;C04521;P0067;T003;PR000;1;8.74;0.0
V0029481;2024-09-20;C00950;P0492;T003;PR000;3;26.92;0.0
V0004722;2025-05-02;C00110;P0395;T009;PR000;2;9.39;0.0
V0019989;04/11/2025;C04616;P0362;T015;PR000;1;6.07;0.0
V0005078;2025-07-03;C01502;P0074;T013;PR000;1;27.48;0.0
V0022929;19/01/2024;C03800;P0395;T006;PR000;1;10.52;0.0
V0019801;06/01/2025;C04946;P0094;T002;PR000;4;8.15;0.0
V0014451;10/07/2025;C00655;P0097;T004;PR000;1;16.76;0.0
V0024118;2025-01-03;C02218;P0362;T013;PR000;1;5.98;0.0
V0016718;23/03/2025;C02797;P0069;T006;PR000;3;18.81;0.0
V0024348;14/11/2025;C02587;P0368;T003;PR001;3;11.83;0.05
V0010711;14 de March de 2024;C03822;P0327;T006;PR023;1;41.98;0.25
V0020598;08/01/2025;C04436;P0074;T003;PR000;2;26.59;0.0
V0012825;18/04/2025;C00860;P0451;T005;PR000;2;29.45;0.0
V0019960;28/09/2025;C00706;P0317;T008;PR000;3;16.43;0.0
V0014562;2024-07-23;C00414;P0322;T008;PR000;4;17.25;0.0
V0029913;02/05/2024;C02216;P0451;T010;PR000;2;28.2;0.0
V0013394;2025-03-29;C00199;P0362;T012;PR000;1;5.81;
V0018690;2024-12-16;C04757;P0326;T011;PR000;4;98.48;0.0
V0014890;2024-07-20;C03830;P0023;T003;PR000;3;22.67;0.0
V0020586;26/08/2024;C00034;P0140;T015;PR039;2;6.8;0.05
V0013457;17/02/2024;C03275;P0008;T001;PR000;2;12.06;0.0
V0027718;20/02/2024;C03905;P0055;T006;PR000;2;58.37;
V0000174;2024-06-19;C01706;P0074;T015;PR000;1;26.22;0.0
V0008260;2024-04-14;C01630;P0204;T007;PR000;1;20.41;0.0
V0011579;01 de November de 2024;C03352;P0476;T009;PR000;1;51.68;0.0
V0020864;2024-03-13;C02654;P0216;T003;PR023;2;30.29;0.25
V0024962;21/02/2025;C02990;P0129;T010;PR000;1;20.13;0.0
V0019850;2024-11-12;C01804;P0476;T013;PR000;1;48.08;0.0
V0001109;2025-03-29;C00706;P0122;T006;PR000;1;11.62;0.0
V0002542;2025-12-26;C00706;P0385;T010;PR000;1;22.75;0.0
V0016068;2024-11-19;C04546;P0055;T015;PR000;1;59.92;0.0
V0016548;11/10/2024;C01642;P0441;T015;PR000;1;11.54;
V0020104;2025-06-03;C02368;P0270;T003;PR000;1;11.02;0.0
V0014791;11/10/2024;C01616;P0353;T011;PR036;1;25.05;0.15
V0019505;28/07/2025;C02214;P0382;T008;PR000;1;38.65;0.0
V0014481;02/04/2025;C00243;P0313;T004;PR000;1;38.04;0.0
V0013433;18/06/2024;C04970;P0319;T006;PR000;2;10.62;0.0
V0003881;17/11/2024;C00486;P0105;T005;PR000;1;25.96;0.0
V0006435;2025-10-07;C00277;P0102;T007;PR000;3;16.64;0.0
V0021814;13/02/2025;C00502;P0105;T009;PR000;4;26.83;0.0
V0004880;2025-06-26;C04099;P0300;T011;PR000;1;24.11;0.0
V0015088;26/06/2025;C03162;P0355;T006;PR000;4;19.74;0.0
V0015530;23/12/2024;C00692;P0085;T009;PR000;3;15.67;0.0
V0015683;09/08/2024;C03519;P0304;T015;PR000;2;14.11;0.0
V0014404;28/03/2025;C03820;P0375;T011;PR016;2;25.6;0.05
V0004887;11/04/2024;C00176;P0362;T015;PR000;5;5.91;0.0
V0000821;2025-03-29;C01106;P0410;T014;PR000;1;19.67;0.0
V0007981;2024-04-03;C00169;P0301;T015;PR031;2;36.97;0.1
V0006965;2025-11-06;C04350;P0326;T001;PR001;1;12.46;0.05
V0012538;2025-07-13;C02587;P0005;T003;PR000;1;16.08;0.0
V0019183;2024-06-04;C00927;P0195;T012;PR000;2;18.6;0.0
V0019383;2025-07-31;C01820;P0398;T006;PR000;4;11.81;0.0
V0004109;2025-07-05;C04317;P0074;T010;PR040;2;27.85;0.2
V0009753;06/07/2025;C00927;P0105;T012;PR000;1;26.12;0.0
V0023395;12/09/2024;C00860;P0362;T004;PR000;1;5.89;0.0
V0010940;17/01/2025;C01502;P0408;T004;PR000;1;65.36;0.0
V0021989;17 de March de 2025;C03227;P0156;T011;PR032;5;25.33;
V0004250;18 de October de 2024;C00302;P0362;T008;PR000;1;5.86;0.0
V0025327;20/02/2025;C03668;P0496;T011;PR000;1;27.33;0.0
V0022154;2024-07-13;C03803;P0162;T006;PR018;1;34.29;
V0010574;16/10/2025;C02821;P0156;T015;PR000;2;25.64;0.0
V0028441;03/09/2024;C01698;P0074;T006;PR000;6;26.05;0.0
V0013028;19/09/2024;C02352;P0156;T008;PR000;2;26.36;0.0
V0022804;01/07/2024;C00046;P0196;T015;PR000;2;24.48;0.0
V0027746;2024-05-21;C01193;P0424;T008;PR000;1;12.55;0.0
V0027139;2025-08-11;C03065;P0468;T012;PR000;1;34.26;0.0
V0002758;2025-09-08;C04636;P0074;T001;PR000;2;28.69;
V0026043;2024-08-25;C00085;P0175;T008;PR039;1;17.86;0.05
V0000641;27 de July de 2025;C03563;P0068;T008;PR000;3;28.39;0.0
V0016416;2024-12-10;C03022;P0451;T013;PR000;1;30.17;0.0
V0015662;2024-09-25;C01445;P0345;T015;PR000;4;36.98;0.0
V0027246;2024-12-10;C04122;P0197;T001;PR019;3;10.79;
V0029684;16/02/2024;C04685;P0482;T001;PR000;3;26.79;0.0
V0022590;2025-04-27;C03774;P0492;T015;PR006;4;27.6;0.2
V0007384;16/05/2025;C00777;P0156;T006;PR000;1;24.89;
V0006995;2025-04-28;C03586;P0125;T003;PR000;6;20.36;0.0
V0023151;2024-10-05;C00080;P0378;T012;PR000;3;8.27;0.0
V0017594;2025-06-01;C02806;P0083;T012;PR000;4;17.0;0.0
V0010773;05/08/2024;C02587;P0230;T003;PR000;2;18.72;0.0
V0023411;15/12/2024;C02587;P0195;T001;PR019;2;17.67;0.1
V0015868;01/07/2024;C01502;P0385;T012;PR000;1;24.53;0.0
V0028813;11/04/2025;C00793;P0010;T005;PR000;4;31.33;0.0
V0023946;2025-08-20;C02761;P0262;T001;PR000;2;17.61;0.0
V0023933;30/03/2024;C00928;P0362;T009;PR000;3;6.2;0.0
V0021677;2024-01-22;C02587;P0156;T004;PR024;1;25.12;0.1
V0001240;20/07/2025;C03706;P0496;T001;PR000;2;353.64;0.0
V0015988;2024-08-31;C03283;P0126;T010;PR015;1;19.17;0.25
V0008465;31/08/2024;C00851;P0447;T002;PR000;1;15.7;0.0
V0015161;2025-02-24;C00197;P0054;T001;PR000;1;23.93;0.0
V0009954;25/12/2024;C00229;P0489;T004;PR000;5;14.93;0.0
V0025468;18/04/2024;C04625;P0074;T011;PR000;2;28.32;0.0
V0025357;2025-07-20;C04219;P0451;T002;PR000;3;28.36;0.0
V0012975;2024-05-31;C01980;P0127;T013;PR000;2;23.39;0.0
V0023740;01/09/2025;C03729;P0362;T014;PR000;1;6.28;0.0
V0022854;2025-07-22;C04879;P0362;T005;PR000;1;6.08;0.0
V0016962;2024-05-24;C01756;P0382;T015;PR000;1;37.62;0.0
V0026461;2025-07-19;C02222;P0267;T004;PR000;4;25.2;0.0
V0021906;18/05/2025;C04258;P0375;T006;PR002;1;25.56;0.2
V0021052;22/12/2025;C03009;P0334;T015;PR000;2;41.84;0.0
V0029991;2025-06-27;C04655;P0459;T012;PR000;2;16.34;0.0
V0005408;29/10/2024;C04685;P0274;T008;PR000;2;13.16;0.0
V0023579;16/04/2025;C01002;P0307;T004;PR000;1;23.94;0.0
V0007303;19/05/2025;C02528;P0116;T012;PR000;5;34.24;
V0007480;14 de July de 2025;C00711;P0168;T003;PR000;3;15.79;0.0
V0021200;17/12/2024;C02414;P0362;T004;PR019;1;5.94;0.1
V0020882;2025-09-03;C02147;P0080;T009;PR000;5;20.67;0.0
V0028756;2024-08-02;C01312;P0179;T015;PR000;1;17.82;0.0
V0017413;14/12/2025;C03127;P0494;T011;PR000;3;19.86;0.0
V0027610;21/08/2024;C04869;P0362;T010;PR000;2;5.77;0.0
V0025113;30/01/2024;C01310;P0322;T002;PR024;4;17.29;0.1
V0027789;2024-06-18;C00337;P0317;T014;PR000;2;17.11;0.0
V0016955;04/08/2025;C01056;P0006;T011;PR000;1;15.91;0.0
V0028230;2024-12-04;C01502;P0362;T010;PR000;2;6.49;0.0
V0028839;09/11/2025;C01973;P0317;T015;PR000;2;15.96;0.0
V0005253;14/07/2024;C04114;P0451;T004;PR000;2;29.81;0.0
V0020560;09/07/2024;C02759;P0074;T013;PR000;1;27.42;0.0
V0012540;24/04/2024;C01502;P0008;T005;PR000;1;12.64;0.0
V0026684;2024-12-05;C02922;P0447;T003;PR000;1;15.27;0.0
V0029314;10 de January de 2025;C00677;P0362;T012;PR000;1;5.45;0.0
V0024857;06/05/2024;C00088;P0199;T002;PR000;1;54.0;0.0
V0012074;13/04/2024;C03216;P0342;T008;PR000;5;12.94;0.0
V0004050;2024-10-29;C04976;P0105;T008;PR000;1;24.67;0.0
V0007784;08/07/2024;C01724;P0195;T011;PR000;2;18.86;
V0010990;06/03/2025;C02728;P0210;T004;PR000;1;21.21;0.0
V0002000;18/01/2025;C00415;P0362;T014;PR000;2;5.99;0.0
V0004807;2024-05-20;C00496;P0387;T004;PR000;1;55.6;0.0
V0029437;11 de January de 2024;C02852;P0251;T006;PR000;1;30.12;0.0
V0004795;2025-05-06;C03687;P0378;T007;PR000;5;8.03;0.0
V0000702;26/07/2025;C02216;P0317;T015;PR000;1;18.48;0.0
V0010657;2024-12-26;C01601;P0375;T010;PR000;2;26.47;0.0
V0014568;2025-03-07;C02620;P0074;T007;PR000;3;25.11;0.0
V0002989;24/07/2025;C01004;P0447;T010;PR000;2;15.66;0.0
V0017687;2024-09-10;C02195;P0266;T009;PR000;3;37.1;0.0
V0002364;26 de September de 2025;C00434;P0215;T006;PR000;3;44.59;0.0
V0020584;2025-02-08;C01273;P0047;T010;PR000;2;23.1;0.0
V0001893;17/01/2025;C01087;P0299;T012;PR000;5;18.35;
V0013084;2025-06-11;C02818;P0183;T004;PR000;1;15.09;0.0
V0019286;28/11/2024;C01024;P0375;T012;PR000;1;25.64;
V0022858;24/05/2024;C02011;P0132;T007;PR000;2;15.23;
V0016187;23/11/2024;C04387;P0302;T001;PR000;1;34.56;0.0
V0001088;26/02/2024;C01171;P0389;T015;PR000;1;47.49;0.0
V0005151;22/06/2025;C01118;P0017;T004;PR000;1;6.54;0.0
V0024166;2024-07-25;C00806;P0378;T013;PR000;2;8.37;0.0
V0017800;2024-11-25;C00615;P0001;T009;PR000;2;11.9;0.0
V0026602;08/06/2024;C01870;P0125;T009;PR000;1;20.53;0.0
V0028084;02/01/2024;C00692;P0395;T007;PR003;2;10.31;0.2
V0014911;2025-03-09;C02654;P0279;T001;PR016;2;24.7;0.05
V0005008;2024-12-03;C02221;P0462;T006;PR000;1;16.34;0.0
V0004984;2024-02-16;C00453;P0268;T011;PR037;3;15.95;0.25
V0021968;2024-08-10;C03217;P0245;T011;PR000;2;19.68;0.0
V0003388;11/07/2024;C00326;P0335;T009;PR000;5;19.47;0.0
V0015422;21/07/2024;C02587;P0260;T004;PR000;4;33.4;0.0
V0000117;2025-08-04;C01861;P0168;T015;PR000;2;14.35;0.0
V0006016;2024-08-16;C02945;P0074;T012;PR000;1;28.13;0.0
V0021165;26/12/2024;C04474;P0362;T006;PR000;1;6.27;0.0
V0028772;23/07/2024;C02469;P0197;T015;PR000;2;11.38;0.0
V0004995;2025-12-08;C00764;P0183;T003;PR000;1;16.49;0.0
V0029732;26/07/2025;C03908;P0288;T003;PR000;1;15.55;0.0
V0009063;24 de November de 2024;C00675;P0462;T010;PR000;1;16.2;0.0
V0001986;05/07/2025;C04480;P0496;T013;PR000;1;27.47;0.0
V0029502;2024-08-24;C01756;P0003;T009;PR000;2;36.77;0.0
V0027516;2024-03-15;C03434;P0125;T006;PR000;5;19.48;0.0
V0023732;29/11/2024;C04245;P0441;T002;PR000;3;11.61;0.0
V0024926;2025-02-24;C03980;P0409;T002;PR000;1;32.33;0.0
V0024842;26/09/2024;C02709;P0105;T006;PR000;6;24.55;0.0
V0003320;2024-11-07;C03397;P0074;T007;PR000;1;28.01;0.0
V0000651;2025-06-29;C00279;P0362;T011;PR040;4;6.04;0.2
V0023332;2025-03-07;C00706;P0357;T006;PR000;4;13.84;0.0
V0026199;24/04/2025;C04964;P0095;T007;PR000;1;31.39;0.0
V0019573;2025-01-25;C03417;P0064;T001;PR000;1;24.61;0.0
V0014126;14/10/2024;C00795;P0500;T009;PR036;6;37.97;0.15
V0016230;10/07/2025;C00590;P0074;T007;PR000;6;26.1;0.0
V0001625;2024-04-10;C03621;P0151;T003;PR000;1;12.38;0.0
V0021212;2025-10-31;C01871;P0378;T014;PR000;1;8.57;0.0
V0023353;31/07/2024;C01648;P0334;T002;PR000;3;38.37;0.0
V0023311;2024-07-02;C01376;P0407;T001;PR000;3;18.31;0.0
V0028190;27/07/2024;C04725;P0237;T014;PR000;1;31.84;0.0
V0002598;21/08/2025;C04122;P0281;T011;PR000;1;34.36;0.0
V0017352;2024-07-24;C00169;P0385;T001;PR000;1;23.51;0.0
V0006203;08/04/2025;C00842;P0105;T005;PR000;2;25.9;0.0
V0006692;2024-09-19;C02101;P0001;T008;PR000;1;12.23;0.0
V0015765;2025-05-15;C00992;P0475;T007;PR006;2;29.99;0.2
V0019960;23 de March de 2025;C02587;P0156;T006;PR016;1;24.11;0.05
V0008967;29 de December de 2025;C03740;P0125;T004;PR000;2;20.3;0.0
V0012581;21/08/2024;C01601;P0271;T014;PR039;2;7.44;0.05
V0026302;2024-09-26;C00829;P0105;T009;PR000;3;26.25;0.0
V0028439;2024-06-17;C03586;P0146;T010;PR020;2;27.6;0.2
V0011781;2024-12-15;C01502;P0375;T009;PR019;1;24.18;0.1
V0007743;27/06/2024;C03079;P0008;T014;PR020;1;12.39;0.2
V0019317;13/12/2025;C02124;P0357;T015;PR000;3;14.3;0.0
V0002094;2024-01-11;C01756;P0410;T007;PR000;2;20.51;0.0
V0020150;16/08/2025;C00200;P0085;T004;PR014;1;15.34;0.05
V0015710;2025-06-11;C01371;P0323;T008;PR000;2;19.56;0.0
V0028657;09/11/2025;C00958;P0093;T011;PR001;4;320.0;0.05
V0022997;16/01/2025;C04419;P0281;T011;PR000;4;34.88;0.0
V0012253;2025-06-03;C01756;P0034;T010;PR000;1;22.73;0.0
V0009769;2024-02-11;C01631;P0370;T001;PR000;2;16.55;0.0
V0018919;01/11/2024;C03226;P0434;T011;PR000;2;20.64;0.0
V0017848;2025-07-25;C01873;P0074;T010;PR000;1;28.05;0.0
V0019498;08/04/2024;C00152;P0078;T010;PR000;1;17.52;0.0
V0029830;2025-07-30;C04519;P0201;T005;PR000;5;27.36;0.0
V0007741;19/08/2024;C01502;P0362;T015;PR000;1;5.94;0.0
V0000593;2024-09-29;C00231;P0362;T011;PR000;1;6.0;0.0
V0013132;08/05/2025;C04029;P0061;T005;PR000;1;25.63;0.0
