id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C02471;Agapito Salvador Pelayo;M;18/03/1978;Ate;2022-07-22;Bronce
C02472;Noemí Guillen Milla;F;27/06/1989;Arequipa;17/12/2025;Bronce
C02473;Roberta del Niño;F;17 de July de 1986;Huancayo;25/02/2023;Plata
C02474;Virgilio Castejón Montserrat;M;1997-03-03;Ate;04/05/2024;Bronce
C02475;Paulino Gálvez Ibañez;M;07/12/1981;Miraflores;02/11/2023;Bronce
C02476;Faustino Vicente Bustos;M;02/07/1976;Arequipa;03/04/2022;Plata
C02477;Apolinar Ángel Tudela;M;02/08/1980;La Molina;2025-12-15;Bronce
C02478;Anabel Sancho Porras;F;1996-12-14;Surco;2025-06-01;Bronce
C02479;Olivia Clemente Pascual;F;2000-08-10;;25/10/2021;Bronce
C02480;Consuelo Acero Morán;F;1975-01-18;Cusco;30/07/2024;Black
C02481;Blanca Llamas-Montero;F;24/09/1981;Comas;2023-01-26;Plata
C02482;Chus Fabra-Carreño;F;25/11/1971;Ate;27/10/2021;Bronce
C02483;Juan Francisco Varela Lumbreras;M;1969-06-08;Los Olivos;17/05/2023;Bronce
C02484;Emma Julián Fuente;F;08/01/1964;Los Olivos;25 de August de 2021;Oro
C02485;Ani Pedrosa;F;14/09/1980;Ate;2025-12-31;Bronce
C02486;Jacinto Piña Crespo;M;1987-05-29;Cusco;2025-04-03;Bronce
C02487;Eli Sarmiento Llorente;F;1966-10-24;Trujillo;2024-07-04;Plata
C02488;Candelas Castells Moraleda;F;2006-03-30;Callao;18/02/2022;Bronce
C02489;Mamen Tejada Peinado;F;25/11/1963;Chiclayo;2025-08-13;Plata
C02490;Malena Amigó;F;24/03/1989;La Molina;14/09/2024;Bronce
C02491;Carmina Morera;F;28/05/1988;Piura;07 de April de 2025;Bronce
C02492;Etelvina Ariza Vidal;F;1959-06-08;Ate;19/01/2025;Bronce
C02493;Jose Ramón Bartolomé Bayo;M;1963-10-21;Huancayo;2022-01-10;Plata
C02494;Oriana Gutierrez Briones;F;08 de October de 1995;Ate;23/04/2026;Bronce
C02495;Anita Rey Nuñez;F;28/07/1995;Trujillo;12/12/2023;Plata
C02496;Américo Zamorano-Rico;M;25/11/1989;Comas;22/06/2023;Plata
C02497;Leocadio Borrás Galan;M;1979-11-06;Miraflores;2022-02-03;Bronce
C02498;Danilo Heras Barbero;M;20/01/1990;Surco;2024-04-08;Bronce
C02499;Milagros Gomis Tejero;F;1958-09-25;La Molina;08/08/2022;Black
C02500;Carmelo Cervantes Valle;M;1973-02-20;Huancayo;07/06/2023;Bronce
C02501;Agapito Viana;M;02/05/1996;Surco;12/12/2023;Bronce
C02502;Malena Bayo;F;1958-08-13;La Molina;2024-06-04;Oro
C02503;Darío Tur Aguilar;M;1974-09-11;Huancayo;2021-12-02;Bronce
C02504;Liliana Córdoba Puerta;F;1967-08-05;Trujillo;2024-02-29;Bronce
C02505;Epifanio Eliseo Perelló Vicente;M;21/09/1976;Comas;19/08/2025;Bronce
C02506;Eduardo Florencio Ferrán Morillo;M;21/03/2003;Surco;2023-06-16;Bronce
C02507;Jaime Andres Salinas;M;26 de November de 1987;Surco;23/09/2024;Plata
C02508;Regina Ramirez-Fuentes;F;20/02/1966;San Isidro;2021-09-23;Bronce
C02509;Perlita Fuster Folch;F;1996-01-13;San Isidro;2025-02-22;Plata
C02510;Serafina Gargallo Mateos;F;1975-04-18;La Molina;2021-10-16;Bronce
C02511;Loreto Iniesta Gaya;M;07/02/1983;Trujillo;2023-01-18;Plata
C02512;Severino Escrivá Múgica;M;05/04/1967;La Molina;08/03/2026;Bronce
C02513;Plácido Morán;M;1980-05-03;Arequipa;2023-06-13;Bronce
C02514;Águeda Tur Tenorio;F;09/09/1985;San Miguel;2022-12-05;Oro
C02515;Antonio Campo Abad;M;2000-11-12;Cusco;27/07/2024;Black
C02516;Eli Abad Mateos;F;1979-09-02;;2025-02-09;Oro
C02517;Atilio Baeza Pedro;M;1967-09-22;Chiclayo;2022-06-18;Oro
C02518;Raimundo Peralta;M;1960-06-26;Chiclayo;31/07/2023;Bronce
C02519;Eustaquio Arana Carretero;M;1972-03-26;San Miguel;2022-10-26;Plata
C02520;Azeneth Anglada Tamayo;F;09/08/1965;Piura;2022-01-29;Black
C02521;Jessica Llano León;F;1957-09-13;Huancayo;18 de April de 2024;Plata
C02522;Patricia Coronado Garriga;F;01 de December de 1959;Ate;2024-11-10;Plata
C02523;Alma Valencia Rosell;F;1999-09-16;San Isidro;22/07/2023;Oro
C02524;Maricruz Arregui Barroso;F;01/06/2006;Arequipa;2025-11-01;Plata
C02525;Pacífica Tello Franco;F;24/03/1998;San Miguel;2021-08-23;Oro
C02526;Trini Fabra Guitart;F;1992-05-22;Piura;2025-07-06;Plata
C02527;Trinidad Rozas Torres;F;15/09/1997;Miraflores;2025-01-16;Plata
C02528;Eloísa Pascual Borrego;F;1987-08-17;Ate;2023-10-08;Plata
C02529;Macaria de Perea;F;10/10/1990;La Molina;2023-05-09;Oro
C02530;Luz Coello-Montes;F;03/10/1994;Los Olivos;26/03/2023;Plata
C02531;Marisa Querol Perales;F;01/11/1980;Piura;27/03/2023;Plata
C02532;Brunilda Urrutia Raya;F;07/04/1975;Piura;2023-08-25;Bronce
C02533;Dolores Vicenta Cervantes Méndez;F;11 de August de 2004;San Isidro;12/09/2024;Bronce
C02534;Primitiva de Arnau;F;21/05/1974;Huancayo;2026-01-16;Plata
C02535;María Belén Noguera Cuervo;F;13/10/2000;La Molina;06/05/2024;Bronce
C02536;Sara Prieto Bilbao;F;06/05/1999;Comas;2025-11-09;Plata
C02537;Lalo Arnaiz-Vizcaíno;M;04 de December de 1961;;2021-07-18;Oro
C02538;Natalia Cózar-González;F;1992-02-04;Chiclayo;26 de May de 2025;Bronce
C02539;Bautista del Perea;M;17/01/1985;Huancayo;2023-06-20;Plata
C02540;Constanza Ortega;F;1995-07-08;Huancayo;2024-11-27;Plata
C02541;Daniel Santiago Cortés;M;1999-11-29;Trujillo;2025-12-05;Plata
C02542;Otilia Abascal Vargas;F;14/02/1998;Chiclayo;17 de December de 2023;Bronce
C02543;Nélida Medina Herranz;F;1995-10-30;Los Olivos;06/01/2023;Oro
C02544;Macarena Bárcena Feijoo;F;01/10/1957;San Miguel;04/09/2021;Bronce
C02545;Claudia Estevez Bellido;F;06/01/1960;Surco;02 de October de 2023;Plata
C02546;Ileana Pallarès Quintana;F;1957-01-28;Trujillo;2024-06-18;Oro
C02547;Gala Perera Galindo;F;1972-04-28;Trujillo;27/07/2024;Bronce
C02548;Maximino de Tur;M;01/05/2007;Comas;2023-12-26;Plata
C02549;Albino Jaume Sáenz;M;2001-04-22;San Miguel;31/05/2023;Black
C02550;Rogelio Cabañas-Rocamora;M;1992-05-01;Miraflores;29/07/2024;Bronce
C02551;Noa Trujillo Amores;F;1976-04-14;Los Olivos;2026-04-06;Oro
C02552;Juanita Iniesta Briones;F;03/11/1960;San Miguel;01/02/2025;Bronce
C02553;Javi Pino Navas;M;1969-01-29;Surco;14/05/2026;Plata
C02554;Felix Menendez Sanmiguel;M;16/10/1967;Chiclayo;18 de July de 2023;Bronce
C02555;Octavio Castellanos Anaya;M;2005-03-04;Ate;2023-09-17;Bronce
C02556;Cipriano Sierra-Llobet;M;10/10/1992;San Miguel;2023-06-08;Bronce
C02557;Montserrat Atienza-Isern;F;24/12/1986;Callao;2024-12-16;Bronce
C02558;Carmelita del Marcos;F;28/11/2000;Trujillo;20/09/2021;Plata
C02559;Fito Ignacio Canals Cortina;M;21/11/2006;Comas;26/11/2021;Bronce
C02560;Jose Carlos de Adán;M;31/08/1976;Cusco;2025-03-09;Plata
C02561;Reina Peñas Arranz;F;30/03/1972;San Miguel;16/08/2022;Bronce
C02562;Sonia Leire Granados Sales;F;25/07/1998;La Molina;2026-03-10;Bronce
C02563;Aureliano Córdoba Chaparro;M;24/05/1963;Trujillo;2026-05-04;Bronce
C02564;Lope Albano Ríos Valderrama;M;1975-08-05;Huancayo;2024-12-17;Bronce
C02565;Olga Zapata Pedrosa;F;1989-07-15;Los Olivos;18/01/2022;Bronce
C02566;Ale del Rubio;M;03 de July de 1985;Cusco;08/08/2023;Plata
C02567;Antonia Jódar Pallarès;F;17 de March de 1981;San Isidro;08/01/2024;Bronce
C02568;Wilfredo Cervantes Carrillo;M;13 de October de 1957;Comas;2021-12-13;Plata
C02569;Natalia Ferrándiz Salmerón;F;1990-11-03;Trujillo;2024-03-18;Plata
C02570;Eleuterio Tejedor-Batlle;M;2007-01-04;Ate;02/10/2024;Bronce
C02571;Haydée Azahar Ariño Guerra;F;1967-01-21;San Miguel;2023-01-01;Bronce
C02572;Adelina Peral;F;1959-08-25;San Isidro;27 de May de 2025;Bronce
C02573;Luciana Larrañaga Agullo;F;1972-04-20;Callao;08/07/2025;Bronce
C02574;Édgar Hervás Tenorio;M;10/03/1998;Comas;15/06/2022;Plata
C02575;Judith del Gargallo;F;1961-09-05;San Isidro;07 de June de 2023;Bronce
C02576;Timoteo Belda-Coll;M;20/03/1991;Ate;29 de September de 2025;Plata
C02577;Teodora Bayo Tejedor;F;23 de March de 1983;Arequipa;20/05/2026;Oro
C02578;Celestino Duilio Reyes Pardo;M;13 de April de 2005;Chiclayo;2025-08-06;Bronce
C02579;América Rosales;F;1958-10-05;La Molina;2023-02-06;Bronce
C02580;Alberto Fernández;M;15/06/1991;Arequipa;07/02/2026;Plata
C02581;Javiera Gomila;F;15/06/1995;Miraflores;2022-02-24;Bronce
C02582;Rosa Liliana Ramos Criado;F;28/01/1969;San Miguel;2024-02-02;Plata
C02583;Rolando de Roselló;M;19/09/1987;Cusco;30/07/2023;Plata
C02584;Anselma Coello-Ariño;F;28/09/1975;Ate;2023-06-17;Plata
C02585;Mirta del Mateos;F;06/01/2000;Surco;02 de July de 2024;Plata
C02586;Tania Soriano Vidal;F;22/11/1981;Cusco;02/04/2025;Plata
C02587;Ovidio Lino Cervantes Soria;M;1974-01-20;Los Olivos;04/12/2024;Plata
C02588;Juan Pablo Villanueva Barros;M;11/08/1969;La Molina;2022-11-04;Oro
C02589;Trinidad Malo Vilanova;F;1968-05-17;Miraflores;31 de January de 2026;Black
C02590;Wilfredo Heras Feijoo;M;1974-08-25;Trujillo;12/01/2023;Bronce
C02591;Lorenza Reina Lopez;F;1970-04-02;Chiclayo;2023-08-11;Bronce
C02592;Rebeca Chaparro Marquez;F;1966-05-29;Cusco;24/11/2024;Bronce
C02593;Leonel Montesinos-Fuente;M;1998-01-09;San Isidro;2024-05-21;Oro
C02594;Benigno Manuel Huerta;M;24 de March de 1967;Comas;2025-05-30;Black
C02595;Ciriaco Valdés Perera;M;1969-04-20;Chiclayo;28/11/2023;Plata
C02596;Úrsula Segovia Noguera;F;1964-02-20;La Molina;2024-07-03;Black
C02597;Beatriz Peñas Pozuelo;F;12/09/1956;Trujillo;2022-06-15;Oro
C02598;Áurea Uría Sanz;F;2005-02-17;Trujillo;2024-03-26;Oro
C02599;Lina Rivero Flor;F;1970-05-06;Trujillo;09/05/2026;Bronce
C02600;Martirio de Tamayo;F;1979-04-05;Comas;24 de January de 2023;Plata
C02601;Cipriano Casado Pardo;M;20/01/1996;San Isidro;01/06/2026;Plata
C02602;Teo Becerra Lobato;M;12/02/1962;San Miguel;2024-02-27;Plata
C02603;Rita Báez Rocha;F;08/03/1967;Chiclayo;28 de November de 2025;Bronce
C02604;Amor Adelardo Cantón Nebot;M;28/04/2007;Huancayo;2025-01-24;Plata
C02605;Ildefonso Hernandez Gual;M;28/12/1967;Miraflores;29/06/2024;Bronce
C02606;Leoncio Otero Guzmán;M;1964-06-01;Surco;01/04/2024;Bronce
C02607;Rafaela Gimeno Duarte;F;1998-06-04;Trujillo;2025-08-01;Plata
C02608;Macarena Alemany Cueto;F;1961-04-08;Arequipa;02/03/2025;Bronce
C02609;Sandalio Torre Casanovas;M;1961-07-03;La Molina;2025-09-07;Bronce
C02610;Dalila Segura Daza;F;26/11/2002;Comas;2026-01-14;Bronce
C02611;Balduino Acero Haro;M;05/06/1991;Surco;01/09/2023;Bronce
C02612;Susana Gabriela Salmerón García;F;1968-08-07;San Miguel;10/09/2025;Bronce
C02613;Olivia Saldaña;F;16/07/1979;Comas;28 de February de 2025;Plata
C02614;Susanita Pinto;F;22/09/1957;Huancayo;15 de April de 2025;Bronce
C02615;Vera Tur Rueda;F;01 de August de 1997;Comas;2024-02-07;Plata
C02616;Ainara Valera Vera;F;1988-07-16;San Isidro;2025-08-25;Plata
C02617;Cristian Gilberto Cobos Berenguer;M;1987-10-11;Surco;17/12/2024;Oro
C02618;Carla Quintero;F;20 de April de 1967;La Molina;26 de January de 2023;Bronce
C02619;Emigdio Ibarra;M;14 de September de 1993;Huancayo;2025-12-11;Plata
C02620;Marcelo Soria;M;2006-06-24;Miraflores;25 de November de 2024;Bronce
C02621;Domingo Mohamed Barón Santamaria;M;1993-08-09;Los Olivos;19 de August de 2021;Oro
C02622;Fabiola Fernanda Piquer Almagro;F;1982-01-21;La Molina;2025-02-01;Bronce
C02623;Anunciación Ruiz;F;13/10/1969;Comas;25/08/2022;Bronce
C02624;Xavier Juan Tejero;M;1964-09-30;Piura;2022-08-08;Bronce
C02625;Mireia Lorena Ferrán Arce;F;11/06/2007;Ate;2023-04-27;Bronce
C02626;Artemio Cuenca Bru;M;12/07/1988;Los Olivos;30/03/2024;Bronce
C02627;Aníbal Zapata Jara;M;1980-02-02;Arequipa;19/12/2022;Bronce
C02628;Emilio Estevez;M;10/06/1968;Callao;21 de January de 2023;Oro
C02629;Anastasio Guardiola-Briones;M;24 de October de 1988;Miraflores;2024-05-04;Plata
C02630;Ernesto Sosa Rocha;M;23/01/2003;Ate;2022-09-08;Bronce
C02631;Marcial Benítez Bautista;M;1996-09-17;Surco;06/11/2022;Plata
C02632;Juanito Casanova Sevillano;M;21/04/1985;Comas;2023-05-04;Oro
C02633;Carmelo Estévez Hoyos;M;11/06/1997;Huancayo;15/02/2023;Plata
C02634;Raquel Lladó Vilanova;F;1998-10-26;Trujillo;28/12/2023;Bronce
C02635;Georgina Cepeda Diego;F;1959-01-16;Callao;17/04/2022;Black
C02636;Dionisio Pedrero Lorenzo;M;27 de July de 1980;Miraflores;2023-10-06;Bronce
C02637;Oriana Hurtado Cáceres;F;24/10/1989;Cusco;2025-03-27;Bronce
C02638;Gonzalo Cerdán Abascal;M;18/06/1971;Arequipa;16/02/2024;Black
C02639;Nicolasa del Quintero;F;28/09/2002;Cusco;2023-10-27;Bronce
C02640;Felicidad Quirós-Iglesias;F;30/09/1983;La Molina;13 de July de 2023;Bronce
C02641;Tecla Valero-Cases;F;18 de May de 1998;Piura;2022-07-17;Bronce
C02642;Flor Soledad Martín Carlos;F;1987-12-15;San Isidro;2023-07-22;Plata
C02643;Emperatriz Pereira;F;1957-10-08;Trujillo;2023-12-03;Bronce
C02644;Concepción Rozas Colom;F;1979-12-04;Piura;2024-06-06;Bronce
C02645;Moreno Matas Prieto;M;29 de March de 1969;Comas;2021-08-09;Bronce
C02646;Yaiza Saavedra Iriarte;F;1981-11-02;La Molina;27/10/2023;Black
C02647;Florencia de Sierra;F;24/04/1963;San Miguel;31/03/2026;Oro
C02648;Blanca Cadenas Marqués;F;1975-12-23;Comas;01/04/2023;Bronce
C02649;Vicente Rosselló;M;03/08/1960;Los Olivos;2022-12-21;Bronce
C02650;Mamen Tejada-Arjona;F;2005-02-03;San Miguel;18/10/2025;Bronce
C02651;Anastasio del Muñoz;M;03/08/1966;Huancayo;2026-01-22;Plata
C02652;Adelina Cadenas Coello;F;26 de March de 1995;Trujillo;2024-04-15;Plata
C02653;Albano Vergara Gil;M;1989-04-27;Trujillo;09/05/2023;Oro
C02654;Heriberto del Seguí;M;26/07/1974;Miraflores;2023-02-17;Plata
C02655;Amaya Villanueva Casal;F;2002-06-21;Ate;04/04/2025;Plata
C02656;Rico Vilaplana;M;29/05/1958;San Isidro;11/05/2025;Bronce
C02657;Lilia Anabel Corral Pina;F;1973-09-11;Arequipa;14/01/2025;Bronce
C02658;Bienvenida Cisneros Ferrándiz;F;17/05/1961;Piura;31/05/2023;Plata
C02659;Constanza Arnaiz;F;1958-10-26;Miraflores;01/08/2021;Bronce
C02660;Cleto Ripoll Ferrer;M;29/03/1978;;03/08/2025;Bronce
C02661;Ignacio Jara Galvez;M;1956-07-22;Callao;07/11/2021;Plata
C02662;Dulce Tolosa Batalla;F;03 de December de 1967;Huancayo;10/01/2026;Plata
C02663;Ángela Uriarte Carbonell;F;07/09/1960;San Isidro;2023-10-14;Oro
C02664;Mario Perales Somoza;M;2006-03-22;Callao;2022-10-17;Bronce
C02665;Maite Muro-Morera;F;01/12/1983;Arequipa;22/10/2024;Bronce
C02666;Juan Bautista Néstor Lorenzo Higueras;M;16/04/1968;Chiclayo;2021-08-19;Bronce
C02667;Elías del Verdú;M;1972-02-27;Cusco;24/04/2026;Bronce
C02668;Amaya Mas;F;19/03/1998;Piura;16/10/2022;Oro
C02669;Manu Godoy Gilabert;F;2002-04-29;La Molina;30/09/2022;Bronce
C02670;Ángeles Cabello Vega;F;27/05/1975;San Miguel;06 de March de 2025;Plata
C02671;Margarita Muñoz;F;30/01/1972;Los Olivos;19/09/2022;Oro
C02672;Juliana Áurea Batalla Mir;F;06/09/2004;Comas;2021-10-21;Bronce
C02673;Saturnino Rosell;M;1964-07-15;Surco;2023-11-08;Plata
C02674;Flavio Pellicer Carrasco;M;1972-07-17;Chiclayo;2023-12-02;Bronce
C02675;Áurea del Gargallo;F;08/08/1977;Miraflores;14/09/2025;Oro
C02676;Domingo Cózar Navarrete;M;21 de October de 1964;Huancayo;18/02/2023;Bronce
C02677;Tamara Blanch;F;1961-10-05;;2021-12-05;Oro
C02678;Carlito Romero Ugarte;M;23/02/2003;Miraflores;2026-02-14;Bronce
C02679;Amaya Abril Soto;F;05/10/1965;Arequipa;2022-03-07;Bronce
C02680;Norberto Palau Bonilla;M;1958-08-19;Los Olivos;01/12/2025;Plata
C02681;Armida Arias Blanca;F;2007-11-29;San Miguel;2024-07-19;Black
C02682;Rosa Domínguez Portillo;F;21/05/1999;Trujillo;09/12/2023;Bronce
C02683;Martina Manuel Zorrilla;F;1960-04-03;Comas;2024-07-16;Plata
C02684;Anacleto Sevilla Juan;M;1964-09-17;Surco;05 de May de 2025;Bronce
C02685;Ariadna Valderrama-Goicoechea;F;10/05/1992;Trujillo;06/09/2021;Bronce
C02686;Nazaret Cánovas Suárez;M;29/08/1998;Piura;16/04/2023;Plata
C02687;Ezequiel Marin-Quero;M;06/04/1978;Trujillo;07/02/2026;Oro
C02688;Nazario Morera Galvez;M;1969-01-16;Cusco;04/04/2022;Bronce
C02689;Alicia Bernad Barral;F;01/02/1987;Miraflores;07/02/2022;Bronce
C02690;Jacinta Cases Company;F;09 de February de 1994;;30/11/2022;Bronce
C02691;Noemí Montero Haro;F;1993-11-23;San Miguel;01/09/2023;Bronce
C02692;Modesto Mate Gallego;M;2003-02-05;Miraflores;02 de October de 2024;Plata
C02693;Cayetano Portillo Feliu;M;21/06/1974;Callao;06/10/2021;Oro
C02694;Guiomar Estévez Valenciano;M;1980-08-17;Callao;12/04/2026;Bronce
C02695;Jafet Cañas Morillo;M;13/04/1995;Surco;2025-01-02;Plata
C02696;Zacarías Espejo Aguilera;M;2001-09-21;;2022-05-02;Bronce
C02697;Hipólito Buendía Torrens;M;19/01/2002;Surco;04/03/2023;Bronce
C02698;Verónica Checa Heredia;F;1983-03-11;Los Olivos;2023-12-18;Bronce
C02699;Yésica Francisco Escribano;F;04/04/1978;Los Olivos;26 de April de 2025;Plata
C02700;Olivia Novoa Peralta;F;1974-01-22;Trujillo;14/01/2022;Plata
C02701;Cintia Galván-Coloma;F;26/10/1973;Comas;2024-10-06;Plata
C02702;Emigdio Portillo-Álvaro;M;12 de March de 2008;San Miguel;15/07/2024;Bronce
C02703;Chelo Irma Ariza Sanz;F;29 de August de 2006;Los Olivos;06/06/2024;Oro
C02704;Lupita Sastre Arribas;F;27/04/1971;Cusco;12/08/2021;Bronce
C02705;Maxi Rosa María Barros Sánchez;F;30/08/1999;La Molina;30/07/2023;Oro
C02706;Zacarías de Miró;M;08/12/1999;Callao;2022-08-15;Bronce
C02707;Eutimio Arias Grande;M;1991-04-14;Miraflores;2024-05-17;Bronce
C02708;Eligio Acosta;M;1984-02-15;;21/09/2021;Bronce
C02709;Dafne del Abril;F;1978-11-20;San Isidro;2026-03-29;Bronce
C02710;Julio Riera Alegre;M;14 de August de 1982;Callao;18/03/2026;Bronce
C02711;Rebeca Azcona Valdés;F;2007-12-12;Piura;2022-07-29;Plata
C02712;Elvira Carmona-Guitart;F;2004-08-28;Los Olivos;2023-06-10;Plata
C02713;Carmen Fonseca Alcaraz;F;25/02/1992;San Isidro;01/12/2021;Plata
C02714;Julia Almansa Cabezas;F;1963-04-13;Los Olivos;2025-03-18;Plata
C02715;Carla Manzano Jimenez;F;19 de February de 1978;San Isidro;2025-12-25;Plata
C02716;Pánfilo Céspedes Pardo;M;08/08/1961;Comas;2026-02-09;Oro
C02717;Macarena Bayona Benito;F;2007-08-19;Cusco;27/10/2025;Plata
C02718;Dimas Batalla León;M;18/09/2006;San Miguel;30/01/2022;Plata
C02719;Florentino de Vall;M;1996-05-10;Ate;2025-05-11;Bronce
C02720;José Mari de Teruel;M;06/04/1991;Cusco;23/11/2022;Bronce
C02721;Felipa Briones Osuna;F;13/09/1965;San Miguel;2025-06-29;Bronce
C02722;Dionisia Alfaro-Boix;F;12/02/2008;Trujillo;2022-04-28;Oro
C02723;Cecilio Yuste Ferrera;M;02/06/1981;Cusco;27/01/2026;Oro
C02724;Ale Nieto Porras;F;1997-09-29;;27/08/2023;Plata
C02725;Renata Quevedo-Garay;F;28/03/1965;Trujillo;31/07/2024;Bronce
C02726;Remedios de González;F;03 de December de 1999;San Miguel;13/02/2026;Bronce
C02727;Manuela del Ponce;F;13 de April de 1973;;04/05/2023;Bronce
C02728;Alicia Santamaría Fabra;F;1956-09-20;Trujillo;10/04/2023;Black
C02729;Moreno Nevado Ricart;M;1995-07-06;Huancayo;2021-07-24;Bronce
C02730;Tere Silva Blázquez;F;02/07/1963;Huancayo;2021-12-30;Plata
C02731;Lisandro Carnero-Cerdán;M;22/02/1981;Cusco;31/03/2024;Oro
C02732;Primitivo Niño-Carretero;M;08/01/1989;Miraflores;2021-09-07;Plata
C02733;Delfina Miguel Roig;F;1971-10-15;Callao;2025-10-01;Bronce
C02734;Eutimio Cerro Jordá;M;1998-12-10;Trujillo;10/06/2026;Bronce
C02735;Evita Requena Benavente;F;2007-03-26;La Molina;2023-04-25;Plata
C02736;Fabio del Ramírez;M;16/09/1957;Miraflores;2026-05-09;Oro
C02737;Cirino Buendía Cervantes;M;16/12/2004;Ate;2024-06-28;Plata
C02738;Fidela Carballo Bustamante;F;2007-03-17;Huancayo;21/04/2025;Plata
C02739;Victoria Casals España;F;1986-07-02;Trujillo;2024-05-22;Bronce
C02740;Cristina Avilés Lloret;F;1972-09-21;La Molina;07/04/2025;Oro
C02741;Yago Bernal-Martinez;M;2003-08-27;Piura;05/10/2024;Plata
C02742;Visitación Quintanilla Armas;F;1972-09-29;;2025-11-04;Bronce
C02743;Máxima Mínguez Leon;F;23/01/1995;Cusco;2022-03-13;Bronce
C02744;Marita Acosta Campillo;F;17/11/2002;La Molina;2021-09-25;Bronce
C02745;Graciela Campillo Lamas;F;1964-10-14;Piura;2026-02-23;Bronce
C02746;Anita Múñiz Diéguez;F;1966-02-26;Chiclayo;15/01/2026;Plata
C02747;Mayte Alegria Sosa;F;1967-11-20;San Miguel;03/01/2025;Bronce
C02748;Rafa Vergara Gómez;M;27/12/2007;Ate;20/07/2021;Plata
C02749;Urbano Llano-Expósito;M;1982-02-22;Los Olivos;2022-09-11;Bronce
C02750;Cloe Pont;F;15/07/1966;Callao;14/02/2024;Bronce
C02751;Bernarda Quiroga Reina;F;19/11/2003;Huancayo;2022-12-09;Bronce
C02752;Mario Casanovas Rivera;M;1969-10-15;;2024-07-02;Bronce
C02753;Aurora Ramirez Feijoo;F;1995-05-11;Chiclayo;2024-12-04;Bronce
C02754;Cirino Santos Carretero Ibarra;M;1963-06-01;Trujillo;21/09/2021;Oro
C02755;Ramón Artigas Bello;M;05/02/1992;Chiclayo;06/03/2022;Bronce
C02756;Emiliano Capdevila Acedo;M;03/06/1990;Comas;2025-01-19;Plata
C02757;Hilario Campo Noguera;M;1967-04-04;Ate;2022-03-27;Bronce
C02758;Teófila Peinado Morcillo;F;05/05/2007;San Miguel;2023-05-22;Bronce
C02759;Nieves Llopis-Salcedo;F;1991-01-03;Piura;2025-09-29;Bronce
C02760;Cristian Porras Osuna;M;21 de April de 1966;Chiclayo;2024-10-19;Oro
C02761;Laura Torrijos Llanos;F;1979-04-11;Cusco;2022-10-07;Plata
C02762;Jordana Cuadrado;F;21/09/1959;Ate;2025-11-24;Bronce
C02763;Reinaldo Segarra Zamora;M;24/07/1971;San Miguel;2023-07-23;Plata
C02764;Calisto Luque Losa;M;1965-09-25;Cusco;22 de April de 2025;Bronce
C02765;Rubén de Santos;M;1974-08-13;La Molina;10/09/2024;Plata
C02766;Cornelio del Tapia;M;2006-08-17;Trujillo;07/11/2022;Plata
C02767;Damián del Cañellas;M;1957-06-02;Chiclayo;05/09/2022;Plata
C02768;Fátima de Vergara;F;26 de November de 1989;Los Olivos;28/03/2022;Plata
C02769;Poncio Peláez Yuste;M;11/10/1969;Surco;2022-01-04;Bronce
C02770;Rosalía Menéndez-Quintanilla;F;01/08/1957;Cusco;2024-04-25;Bronce
C02771;Dalila Luna Iniesta;F;1998-08-19;Los Olivos;2025-04-02;Oro
C02772;Tatiana España-Valdés;F;2007-05-09;La Molina;17/07/2021;Black
C02773;Eugenia Rivas Nogueira;F;08/08/1956;Comas;2022-06-23;Plata
C02774;Quique Medina Rodríguez;M;03/08/1969;Arequipa;2025-06-25;Plata
C02775;Cornelio Mauricio Quesada Palacios;M;11/07/1961;Miraflores;05/11/2023;Plata
C02776;Vilma Hierro Morcillo;F;1958-11-29;Chiclayo;07/03/2023;Bronce
C02777;Reynaldo de Mínguez;M;1982-03-03;Huancayo;24/08/2023;Plata
C02778;Adán Benito-Calderón;M;1985-11-30;Ate;14/03/2022;Bronce
C02779;Toribio Arranz;M;09/03/1967;Piura;2023-07-22;Plata
C02780;Aurelio Sainz Cerdá;M;03/01/1968;Arequipa;2022-07-31;Oro
C02781;Atilio Arce Jerez;M;19 de February de 1957;Arequipa;31/05/2024;Bronce
C02782;Enrique Sandoval Gallart;M;22 de May de 1961;Huancayo;25 de January de 2026;Plata
C02783;Azahara Araceli Ibáñez Hernando;F;29 de October de 1958;La Molina;2024-11-30;Plata
C02784;Carina Agudo-Tovar;F;1999-01-05;San Miguel;03/08/2022;Oro
C02785;Victoria Muro;F;25/09/1961;Los Olivos;02/01/2024;Plata
C02786;Ángela Lobato Abad;F;26/09/1978;Surco;30/03/2023;Bronce
C02787;Renato Santamaria Córdoba;M;05/12/1957;;2022-01-02;Bronce
C02788;Agustín Nazario Llopis Fernández;M;1965-06-23;Callao;19/04/2022;Plata
C02789;Quique Escobar Ferrández;M;1999-07-18;Chiclayo;2022-07-01;Bronce
C02790;Jeremías Barriga Sancho;M;1968-04-05;Los Olivos;2022-03-09;Plata
C02791;Paola Fuente Pazos;F;1989-02-19;Arequipa;08/11/2025;Bronce
C02792;Silvestre Rosales Correa;M;1992-04-18;Piura;17 de August de 2025;Plata
C02793;Jordi Pineda Aguilera;M;09 de June de 1965;Miraflores;12/09/2021;Bronce
C02794;Octavio Rivera Camps;M;1960-12-09;Huancayo;20/04/2022;Bronce
