id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C02384;Ricardo Carreras Prat;M;27/04/1999;Callao;2025-11-16;Bronce
C02385;Manu Valenciano Font;F;21/02/1963;San Isidro;05/06/2026;Bronce
C02386;Julia de Cantón;F;1968-06-02;Surco;17/08/2025;Plata
C02387;Anna Bauzà Herranz;F;1979-03-14;;2023-05-09;Bronce
C02388;Ismael Armengol Vara;M;1996-05-26;Cusco;16/06/2022;Plata
C02389;Paola Monreal Arranz;F;08/02/1986;;2026-03-12;Plata
C02390;Tito Iglesia Echevarría;M;26/09/1974;Miraflores;07 de July de 2022;Black
C02391;Genoveva Pinto Coronado;F;2005-10-06;Arequipa;2024-01-06;Bronce
C02392;Catalina Ferreras Narváez;F;1990-09-29;;08/09/2023;Plata
C02393;Anastasia de Álvaro;F;1971-07-01;Surco;2022-04-27;Oro
C02394;Ester Barberá-Cantón;F;20/02/1992;Callao;2023-07-18;Plata
C02395;Adriana Doménech-Montoya;F;1975-10-16;Callao;26/03/2022;Bronce
C02396;Octavio Guillen Aguado;M;1976-05-09;Miraflores;18/04/2024;Bronce
C02397;Rebeca Carretero;F;03/02/2001;Ate;11 de April de 2025;Black
C02398;Lope Benavent Aller;M;09/04/1990;Arequipa;2026-01-03;Plata
C02399;Mireia Gabriela Lumbreras Pombo;F;1979-11-30;Cusco;2025-03-17;Plata
C02400;Mariano del Ochoa;M;2007-06-30;Callao;2024-08-29;Plata
C02401;Ágata de Santos;F;1984-06-04;San Isidro;20/04/2023;Plata
C02402;Eloísa Díaz Pont;F;25/06/2008;San Isidro;12/11/2025;Bronce
C02403;Pepita Almansa Rosales;F;1998-05-31;Trujillo;2022-03-27;Oro
C02404;Hernán de Quesada;M;12 de January de 1963;Trujillo;2024-08-10;Oro
C02405;Hermenegildo Robledo Rios;M;24/06/1980;;02/10/2023;Bronce
C02406;Jesús Parra;M;1974-02-04;Arequipa;2024-10-19;Bronce
C02407;Paloma Fuster Hoyos;F;24/10/1967;Huancayo;2022-06-20;Oro
C02408;Ulises Parra Sierra;M;13/01/1985;Surco;14/04/2025;Oro
C02409;Glauco Melero;M;20 de August de 1967;Ate;2022-03-22;Bronce
C02410;Kike Santamaria Mas;M;28/07/2003;Chiclayo;25/03/2026;Oro
C02411;Hilario Amancio Flores Gaya;M;02 de February de 1974;Cusco;27/11/2025;Bronce
C02412;Juan Rosales;M;1965-11-27;Surco;2023-09-16;Bronce
C02413;Gabriela Dueñas Llano;F;05/09/2007;Miraflores;2024-11-16;Bronce
C02414;Miguela Quesada Figuerola;F;1964-05-13;Comas;31/01/2023;Black
C02415;Toño Castrillo Torrecilla;M;21/12/1972;Comas;12 de February de 2026;Bronce
C02416;Luisa Paulina Aranda Caballero;F;1997-06-13;Chiclayo;13/12/2021;Bronce
C02417;Águeda Baena Muñoz;F;11/11/2000;Cusco;2023-01-25;Plata
C02418;Cosme Contreras Garcés;M;10/07/1972;Miraflores;2021-11-07;Plata
C02419;Yéssica Estela Salom Taboada;F;20/02/1974;;2022-05-22;Bronce
C02420;Armida Cuesta Cornejo;F;1965-01-07;Los Olivos;2022-02-09;Bronce
C02421;Guadalupe Candela Soria Lucas;F;28/05/1992;Surco;21/12/2025;Oro
C02422;Narcisa Collado Salgado;F;30/07/1961;Callao;20/09/2021;Bronce
C02423;Juana Pinilla;F;1981-04-29;Huancayo;20 de April de 2025;Plata
C02424;Omar Sebastian Pareja Sainz;M;11 de December de 1986;Surco;03 de June de 2022;Oro
C02425;Jose Luis Núñez Nicolás;M;23 de November de 2007;Chiclayo;21 de November de 2025;Bronce
C02426;Carmen Cepeda Marín;F;02/10/1991;Comas;2026-01-14;Bronce
C02427;Ruperto Figueras Montes;M;1971-09-25;San Miguel;2025-06-05;Bronce
C02428;Felicidad Uría Alcázar;F;12 de November de 1988;Ate;2024-06-06;Bronce
C02429;Germán Iriarte Fernandez;M;24/03/1983;San Isidro;2026-05-11;Bronce
C02430;Laura Montalbán Diaz;F;28/03/1959;Miraflores;14/09/2022;Plata
C02431;Dorotea Sanchez Roselló;F;30 de January de 1974;Arequipa;2022-11-14;Bronce
C02432;Mónica de Méndez;F;1985-03-12;Trujillo;03/03/2022;Oro
C02433;Adelina Paulina Aliaga Mate;F;28/04/1976;;2025-12-23;Plata
C02434;Gala Araujo;F;1992-09-06;Miraflores;2022-11-09;Bronce
C02435;Florencio Pedraza;M;1998-04-17;Ate;22/09/2025;Bronce
C02436;Griselda Nogués;F;31/05/1963;Ate;2023-03-26;Plata
C02437;Mamen Ferrando Torrijos;F;05/03/1971;Miraflores;08/12/2021;Plata
C02438;Ángel de Montalbán;M;2001-04-29;San Isidro;07/12/2025;Black
C02439;Ruperta Castells Campo;F;1969-03-01;Comas;26 de May de 2022;Plata
C02440;Carmelo Gálvez Bonet;M;10 de June de 2001;Miraflores;2021-07-29;Bronce
C02441;Rafa Nogueira Bejarano;M;27/08/1964;Cusco;2024-08-10;Oro
C02442;Maximiano del Camacho;M;1988-05-19;Surco;2021-10-20;Bronce
C02443;Cornelio Bertrán Estevez;M;19/04/1961;La Molina;2026-03-17;Bronce
C02444;Iris Guijarro Gallo;F;1959-02-17;Huancayo;01/12/2021;Plata
C02445;Maura Ávila Fernández;F;1981-04-14;Ate;2022-07-01;Bronce
C02446;Marciano de Somoza;M;05/07/1971;Los Olivos;08/11/2024;Bronce
C02447;Ismael Esteban Vera;M;1956-11-10;Ate;2022-05-24;Bronce
C02448;Eleuterio Cobo Fajardo;M;1992-12-04;Los Olivos;2024-12-26;Bronce
C02449;Cecilia Exposito Montoya;F;09/11/1995;Ate;2022-08-25;Plata
C02450;Mercedes Martin;F;1987-10-23;Los Olivos;08/01/2024;Bronce
C02451;Concha Roldan Iglesia;F;1999-05-27;Ate;22/02/2025;Bronce
C02452;Abraham Infante-Lucena;M;1995-10-02;La Molina;2021-11-05;Bronce
C02453;Leire Núñez Barrena;F;05/10/1988;San Miguel;20/07/2025;Plata
C02454;Nereida Salmerón Albero;F;05/05/2007;Trujillo;05/11/2024;Bronce
C02455;Marita Pardo Bastida;F;1986-02-16;San Miguel;07 de February de 2025;Bronce
C02456;Javiera Palma Tenorio;F;1975-10-17;Huancayo;02/01/2023;Bronce
C02457;Estefanía de Gracia;F;24/01/1987;Cusco;2021-09-26;Bronce
C02458;Hernando Sola Serrano;M;25/05/1973;Surco;2025-06-11;Plata
C02459;Jesús Sobrino;M;16/01/1980;Los Olivos;2022-03-24;Bronce
C02460;Hugo Amat;M;10/12/2001;Cusco;28/05/2025;Plata
C02461;Trinidad Company;M;1977-04-19;San Miguel;2021-08-06;Bronce
C02462;Bárbara Espejo Gaya;F;18/06/1961;Arequipa;2023-06-15;Bronce
C02463;Elba Navas Figuerola;F;28/08/1957;Callao;2023-06-16;Bronce
C02464;Saturnina Lobato Goñi;F;1966-05-29;;2024-07-06;Oro
C02465;Inocencio del Cuesta;M;1981-11-14;Miraflores;2024-10-20;Bronce
C02466;Balduino Bautista Morales;M;29 de March de 1993;Callao;2024-07-08;Oro
C02467;Desiderio Villena Urrutia;M;1998-04-26;;2023-07-30;Bronce
C02468;Encarnita Cuadrado Nevado;F;24/04/1989;Trujillo;2024-11-22;Plata
C02469;Mariano Carro;M;1987-09-07;Los Olivos;18/02/2024;Bronce
C02470;Paola Perea Castellanos;F;30 de September de 1975;Comas;2026-04-20;Bronce
C02471;Agapito Salvador Pelayo;M;19/03/1978;Ate;2022-07-23;Bronce
C02472;Noemí Guillen Milla;F;28/06/1989;Arequipa;18/12/2025;Bronce
C02473;Roberta del Niño;F;18 de July de 1986;Huancayo;26/02/2023;Plata
C02474;Virgilio Castejón Montserrat;M;1997-03-04;Ate;05/05/2024;Bronce
C02475;Paulino Gálvez Ibañez;M;08/12/1981;Miraflores;03/11/2023;Bronce
C02476;Faustino Vicente Bustos;M;03/07/1976;Arequipa;04/04/2022;Plata
C02477;Apolinar Ángel Tudela;M;03/08/1980;La Molina;2025-12-16;Bronce
C02478;Anabel Sancho Porras;F;1996-12-15;Surco;2025-06-02;Bronce
C02479;Olivia Clemente Pascual;F;2000-08-11;;26/10/2021;Bronce
C02480;Consuelo Acero Morán;F;1975-01-19;Cusco;31/07/2024;Black
C02481;Blanca Llamas-Montero;F;25/09/1981;Comas;2023-01-27;Plata
C02482;Chus Fabra-Carreño;F;26/11/1971;Ate;28/10/2021;Bronce
C02483;Juan Francisco Varela Lumbreras;M;1969-06-09;Los Olivos;18/05/2023;Bronce
C02484;Emma Julián Fuente;F;09/01/1964;Los Olivos;26 de August de 2021;Oro
C02485;Ani Pedrosa;F;15/09/1980;Ate;2026-01-01;Bronce
C02486;Jacinto Piña Crespo;M;1987-05-30;Cusco;2025-04-04;Bronce
C02487;Eli Sarmiento Llorente;F;1966-10-25;Trujillo;2024-07-05;Plata
C02488;Candelas Castells Moraleda;F;2006-03-31;Callao;19/02/2022;Bronce
C02489;Mamen Tejada Peinado;F;26/11/1963;Chiclayo;2025-08-14;Plata
C02490;Malena Amigó;F;25/03/1989;La Molina;15/09/2024;Bronce
C02491;Carmina Morera;F;29/05/1988;Piura;08 de April de 2025;Bronce
C02492;Etelvina Ariza Vidal;F;1959-06-09;Ate;20/01/2025;Bronce
C02493;Jose Ramón Bartolomé Bayo;M;1963-10-22;Huancayo;2022-01-11;Plata
C02494;Oriana Gutierrez Briones;F;09 de October de 1995;Ate;24/04/2026;Bronce
C02495;Anita Rey Nuñez;F;29/07/1995;Trujillo;13/12/2023;Plata
C02496;Américo Zamorano-Rico;M;26/11/1989;Comas;23/06/2023;Plata
C02497;Leocadio Borrás Galan;M;1979-11-07;Miraflores;2022-02-04;Bronce
C02498;Danilo Heras Barbero;M;21/01/1990;Surco;2024-04-09;Bronce
C02499;Milagros Gomis Tejero;F;1958-09-26;La Molina;09/08/2022;Black
C02500;Carmelo Cervantes Valle;M;1973-02-21;Huancayo;08/06/2023;Bronce
C02501;Agapito Viana;M;03/05/1996;Surco;13/12/2023;Bronce
C02502;Malena Bayo;F;1958-08-14;La Molina;2024-06-05;Oro
C02503;Darío Tur Aguilar;M;1974-09-12;Huancayo;2021-12-03;Bronce
C02504;Liliana Córdoba Puerta;F;1967-08-06;Trujillo;2024-03-01;Bronce
C02505;Epifanio Eliseo Perelló Vicente;M;22/09/1976;Comas;20/08/2025;Bronce
C02506;Eduardo Florencio Ferrán Morillo;M;22/03/2003;Surco;2023-06-17;Bronce
C02507;Jaime Andres Salinas;M;27 de November de 1987;Surco;24/09/2024;Plata
C02508;Regina Ramirez-Fuentes;F;21/02/1966;San Isidro;2021-09-24;Bronce
C02509;Perlita Fuster Folch;F;1996-01-14;San Isidro;2025-02-23;Plata
C02510;Serafina Gargallo Mateos;F;1975-04-19;La Molina;2021-10-17;Bronce
C02511;Loreto Iniesta Gaya;M;08/02/1983;Trujillo;2023-01-19;Plata
C02512;Severino Escrivá Múgica;M;06/04/1967;La Molina;09/03/2026;Bronce
C02513;Plácido Morán;M;1980-05-04;Arequipa;2023-06-14;Bronce
C02514;Águeda Tur Tenorio;F;10/09/1985;San Miguel;2022-12-06;Oro
C02515;Antonio Campo Abad;M;2000-11-13;Cusco;28/07/2024;Black
C02516;Eli Abad Mateos;F;1979-09-03;;2025-02-10;Oro
C02517;Atilio Baeza Pedro;M;1967-09-23;Chiclayo;2022-06-19;Oro
C02518;Raimundo Peralta;M;1960-06-27;Chiclayo;01/08/2023;Bronce
C02519;Eustaquio Arana Carretero;M;1972-03-27;San Miguel;2022-10-27;Plata
C02520;Azeneth Anglada Tamayo;F;10/08/1965;Piura;2022-01-30;Black
C02521;Jessica Llano León;F;1957-09-14;Huancayo;19 de April de 2024;Plata
C02522;Patricia Coronado Garriga;F;02 de December de 1959;Ate;2024-11-11;Plata
C02523;Alma Valencia Rosell;F;1999-09-17;San Isidro;23/07/2023;Oro
C02524;Maricruz Arregui Barroso;F;02/06/2006;Arequipa;2025-11-02;Plata
C02525;Pacífica Tello Franco;F;25/03/1998;San Miguel;2021-08-24;Oro
C02526;Trini Fabra Guitart;F;1992-05-23;Piura;2025-07-07;Plata
C02527;Trinidad Rozas Torres;F;16/09/1997;Miraflores;2025-01-17;Plata
C02528;Eloísa Pascual Borrego;F;1987-08-18;Ate;2023-10-09;Plata
C02529;Macaria de Perea;F;11/10/1990;La Molina;2023-05-10;Oro
C02530;Luz Coello-Montes;F;04/10/1994;Los Olivos;27/03/2023;Plata
C02531;Marisa Querol Perales;F;02/11/1980;Piura;28/03/2023;Plata
C02532;Brunilda Urrutia Raya;F;08/04/1975;Piura;2023-08-26;Bronce
C02533;Dolores Vicenta Cervantes Méndez;F;12 de August de 2004;San Isidro;13/09/2024;Bronce
C02534;Primitiva de Arnau;F;22/05/1974;Huancayo;2026-01-17;Plata
C02535;María Belén Noguera Cuervo;F;14/10/2000;La Molina;07/05/2024;Bronce
C02536;Sara Prieto Bilbao;F;07/05/1999;Comas;2025-11-10;Plata
C02537;Lalo Arnaiz-Vizcaíno;M;05 de December de 1961;;2021-07-19;Oro
C02538;Natalia Cózar-González;F;1992-02-05;Chiclayo;27 de May de 2025;Bronce
C02539;Bautista del Perea;M;18/01/1985;Huancayo;2023-06-21;Plata
C02540;Constanza Ortega;F;1995-07-09;Huancayo;2024-11-28;Plata
C02541;Daniel Santiago Cortés;M;1999-11-30;Trujillo;2025-12-06;Plata
C02542;Otilia Abascal Vargas;F;15/02/1998;Chiclayo;18 de December de 2023;Bronce
C02543;Nélida Medina Herranz;F;1995-10-31;Los Olivos;07/01/2023;Oro
C02544;Macarena Bárcena Feijoo;F;02/10/1957;San Miguel;05/09/2021;Bronce
C02545;Claudia Estevez Bellido;F;07/01/1960;Surco;03 de October de 2023;Plata
C02546;Ileana Pallarès Quintana;F;1957-01-29;Trujillo;2024-06-19;Oro
C02547;Gala Perera Galindo;F;1972-04-29;Trujillo;28/07/2024;Bronce
C02548;Maximino de Tur;M;02/05/2007;Comas;2023-12-27;Plata
C02549;Albino Jaume Sáenz;M;2001-04-23;San Miguel;01/06/2023;Black
C02550;Rogelio Cabañas-Rocamora;M;1992-05-02;Miraflores;30/07/2024;Bronce
C02551;Noa Trujillo Amores;F;1976-04-15;Los Olivos;2026-04-07;Oro
C02552;Juanita Iniesta Briones;F;04/11/1960;San Miguel;02/02/2025;Bronce
C02553;Javi Pino Navas;M;1969-01-30;Surco;15/05/2026;Plata
C02554;Felix Menendez Sanmiguel;M;17/10/1967;Chiclayo;19 de July de 2023;Bronce
C02555;Octavio Castellanos Anaya;M;2005-03-05;Ate;2023-09-18;Bronce
C02556;Cipriano Sierra-Llobet;M;11/10/1992;San Miguel;2023-06-09;Bronce
C02557;Montserrat Atienza-Isern;F;25/12/1986;Callao;2024-12-17;Bronce
C02558;Carmelita del Marcos;F;29/11/2000;Trujillo;21/09/2021;Plata
C02559;Fito Ignacio Canals Cortina;M;22/11/2006;Comas;27/11/2021;Bronce
C02560;Jose Carlos de Adán;M;01/09/1976;Cusco;2025-03-10;Plata
C02561;Reina Peñas Arranz;F;31/03/1972;San Miguel;17/08/2022;Bronce
C02562;Sonia Leire Granados Sales;F;26/07/1998;La Molina;2026-03-11;Bronce
C02563;Aureliano Córdoba Chaparro;M;25/05/1963;Trujillo;2026-05-05;Bronce
C02564;Lope Albano Ríos Valderrama;M;1975-08-06;Huancayo;2024-12-18;Bronce
C02565;Olga Zapata Pedrosa;F;1989-07-16;Los Olivos;19/01/2022;Bronce
C02566;Ale del Rubio;M;04 de July de 1985;Cusco;09/08/2023;Plata
C02567;Antonia Jódar Pallarès;F;18 de March de 1981;San Isidro;09/01/2024;Bronce
C02568;Wilfredo Cervantes Carrillo;M;14 de October de 1957;Comas;2021-12-14;Plata
C02569;Natalia Ferrándiz Salmerón;F;1990-11-04;Trujillo;2024-03-19;Plata
C02570;Eleuterio Tejedor-Batlle;M;2007-01-05;Ate;03/10/2024;Bronce
C02571;Haydée Azahar Ariño Guerra;F;1967-01-22;San Miguel;2023-01-02;Bronce
C02572;Adelina Peral;F;1959-08-26;San Isidro;28 de May de 2025;Bronce
C02573;Luciana Larrañaga Agullo;F;1972-04-21;Callao;09/07/2025;Bronce
C02574;Édgar Hervás Tenorio;M;11/03/1998;Comas;16/06/2022;Plata
C02575;Judith del Gargallo;F;1961-09-06;San Isidro;08 de June de 2023;Bronce
C02576;Timoteo Belda-Coll;M;21/03/1991;Ate;30 de September de 2025;Plata
C02577;Teodora Bayo Tejedor;F;24 de March de 1983;Arequipa;21/05/2026;Oro
C02578;Celestino Duilio Reyes Pardo;M;14 de April de 2005;Chiclayo;2025-08-07;Bronce
C02579;América Rosales;F;1958-10-06;La Molina;2023-02-07;Bronce
C02580;Alberto Fernández;M;16/06/1991;Arequipa;08/02/2026;Plata
C02581;Javiera Gomila;F;16/06/1995;Miraflores;2022-02-25;Bronce
C02582;Rosa Liliana Ramos Criado;F;29/01/1969;San Miguel;2024-02-03;Plata
C02583;Rolando de Roselló;M;20/09/1987;Cusco;31/07/2023;Plata
C02584;Anselma Coello-Ariño;F;29/09/1975;Ate;2023-06-18;Plata
C02585;Mirta del Mateos;F;07/01/2000;Surco;03 de July de 2024;Plata
C02586;Tania Soriano Vidal;F;23/11/1981;Cusco;03/04/2025;Plata
C02587;Ovidio Lino Cervantes Soria;M;1974-01-21;Los Olivos;05/12/2024;Plata
C02588;Juan Pablo Villanueva Barros;M;12/08/1969;La Molina;2022-11-05;Oro
C02589;Trinidad Malo Vilanova;F;1968-05-18;Miraflores;01 de February de 2026;Black
C02590;Wilfredo Heras Feijoo;M;1974-08-26;Trujillo;13/01/2023;Bronce
C02591;Lorenza Reina Lopez;F;1970-04-03;Chiclayo;2023-08-12;Bronce
C02592;Rebeca Chaparro Marquez;F;1966-05-30;Cusco;25/11/2024;Bronce
C02593;Leonel Montesinos-Fuente;M;1998-01-10;San Isidro;2024-05-22;Oro
C02594;Benigno Manuel Huerta;M;25 de March de 1967;Comas;2025-05-31;Black
C02595;Ciriaco Valdés Perera;M;1969-04-21;Chiclayo;29/11/2023;Plata
C02596;Úrsula Segovia Noguera;F;1964-02-21;La Molina;2024-07-04;Black
C02597;Beatriz Peñas Pozuelo;F;13/09/1956;Trujillo;2022-06-16;Oro
C02598;Áurea Uría Sanz;F;2005-02-18;Trujillo;2024-03-27;Oro
C02599;Lina Rivero Flor;F;1970-05-07;Trujillo;10/05/2026;Bronce
C02600;Martirio de Tamayo;F;1979-04-06;Comas;25 de January de 2023;Plata
C02601;Cipriano Casado Pardo;M;21/01/1996;San Isidro;02/06/2026;Plata
C02602;Teo Becerra Lobato;M;13/02/1962;San Miguel;2024-02-28;Plata
C02603;Rita Báez Rocha;F;09/03/1967;Chiclayo;29 de November de 2025;Bronce
C02604;Amor Adelardo Cantón Nebot;M;29/04/2007;Huancayo;2025-01-25;Plata
C02605;Ildefonso Hernandez Gual;M;29/12/1967;Miraflores;30/06/2024;Bronce
C02606;Leoncio Otero Guzmán;M;1964-06-02;Surco;02/04/2024;Bronce
C02607;Rafaela Gimeno Duarte;F;1998-06-05;Trujillo;2025-08-02;Plata
C02608;Macarena Alemany Cueto;F;1961-04-09;Arequipa;03/03/2025;Bronce
C02609;Sandalio Torre Casanovas;M;1961-07-04;La Molina;2025-09-08;Bronce
C02610;Dalila Segura Daza;F;27/11/2002;Comas;2026-01-15;Bronce
C02611;Balduino Acero Haro;M;06/06/1991;Surco;02/09/2023;Bronce
C02612;Susana Gabriela Salmerón García;F;1968-08-08;San Miguel;11/09/2025;Bronce
C02613;Olivia Saldaña;F;17/07/1979;Comas;01 de March de 2025;Plata
C02614;Susanita Pinto;F;23/09/1957;Huancayo;16 de April de 2025;Bronce
C02615;Vera Tur Rueda;F;02 de August de 1997;Comas;2024-02-08;Plata
C02616;Ainara Valera Vera;F;1988-07-17;San Isidro;2025-08-26;Plata
C02617;Cristian Gilberto Cobos Berenguer;M;1987-10-12;Surco;18/12/2024;Oro
C02618;Carla Quintero;F;21 de April de 1967;La Molina;27 de January de 2023;Bronce
C02619;Emigdio Ibarra;M;15 de September de 1993;Huancayo;2025-12-12;Plata
C02620;Marcelo Soria;M;2006-06-25;Miraflores;26 de November de 2024;Bronce
C02621;Domingo Mohamed Barón Santamaria;M;1993-08-10;Los Olivos;20 de August de 2021;Oro
C02622;Fabiola Fernanda Piquer Almagro;F;1982-01-22;La Molina;2025-02-02;Bronce
C02623;Anunciación Ruiz;F;14/10/1969;Comas;26/08/2022;Bronce
C02624;Xavier Juan Tejero;M;1964-10-01;Piura;2022-08-09;Bronce
C02625;Mireia Lorena Ferrán Arce;F;12/06/2007;Ate;2023-04-28;Bronce
C02626;Artemio Cuenca Bru;M;13/07/1988;Los Olivos;31/03/2024;Bronce
C02627;Aníbal Zapata Jara;M;1980-02-03;Arequipa;20/12/2022;Bronce
C02628;Emilio Estevez;M;11/06/1968;Callao;22 de January de 2023;Oro
C02629;Anastasio Guardiola-Briones;M;25 de October de 1988;Miraflores;2024-05-05;Plata
C02630;Ernesto Sosa Rocha;M;24/01/2003;Ate;2022-09-09;Bronce
C02631;Marcial Benítez Bautista;M;1996-09-18;Surco;07/11/2022;Plata
C02632;Juanito Casanova Sevillano;M;22/04/1985;Comas;2023-05-05;Oro
C02633;Carmelo Estévez Hoyos;M;12/06/1997;Huancayo;16/02/2023;Plata
C02634;Raquel Lladó Vilanova;F;1998-10-27;Trujillo;29/12/2023;Bronce
C02635;Georgina Cepeda Diego;F;1959-01-17;Callao;18/04/2022;Black
C02636;Dionisio Pedrero Lorenzo;M;28 de July de 1980;Miraflores;2023-10-07;Bronce
C02637;Oriana Hurtado Cáceres;F;25/10/1989;Cusco;2025-03-28;Bronce
C02638;Gonzalo Cerdán Abascal;M;19/06/1971;Arequipa;17/02/2024;Black
C02639;Nicolasa del Quintero;F;29/09/2002;Cusco;2023-10-28;Bronce
C02640;Felicidad Quirós-Iglesias;F;01/10/1983;La Molina;14 de July de 2023;Bronce
C02641;Tecla Valero-Cases;F;19 de May de 1998;Piura;2022-07-18;Bronce
C02642;Flor Soledad Martín Carlos;F;1987-12-16;San Isidro;2023-07-23;Plata
C02643;Emperatriz Pereira;F;1957-10-09;Trujillo;2023-12-04;Bronce
C02644;Concepción Rozas Colom;F;1979-12-05;Piura;2024-06-07;Bronce
C02645;Moreno Matas Prieto;M;30 de March de 1969;Comas;2021-08-10;Bronce
C02646;Yaiza Saavedra Iriarte;F;1981-11-03;La Molina;28/10/2023;Black
C02647;Florencia de Sierra;F;25/04/1963;San Miguel;01/04/2026;Oro
C02648;Blanca Cadenas Marqués;F;1975-12-24;Comas;02/04/2023;Bronce
C02649;Vicente Rosselló;M;04/08/1960;Los Olivos;2022-12-22;Bronce
C02650;Mamen Tejada-Arjona;F;2005-02-04;San Miguel;19/10/2025;Bronce
C02651;Anastasio del Muñoz;M;04/08/1966;Huancayo;2026-01-23;Plata
C02652;Adelina Cadenas Coello;F;27 de March de 1995;Trujillo;2024-04-16;Plata
C02653;Albano Vergara Gil;M;1989-04-28;Trujillo;10/05/2023;Oro
C02654;Heriberto del Seguí;M;27/07/1974;Miraflores;2023-02-18;Plata
C02655;Amaya Villanueva Casal;F;2002-06-22;Ate;05/04/2025;Plata
C02656;Rico Vilaplana;M;30/05/1958;San Isidro;12/05/2025;Bronce
C02657;Lilia Anabel Corral Pina;F;1973-09-12;Arequipa;15/01/2025;Bronce
C02658;Bienvenida Cisneros Ferrándiz;F;18/05/1961;Piura;01/06/2023;Plata
C02659;Constanza Arnaiz;F;1958-10-27;Miraflores;02/08/2021;Bronce
C02660;Cleto Ripoll Ferrer;M;30/03/1978;;04/08/2025;Bronce
C02661;Ignacio Jara Galvez;M;1956-07-23;Callao;08/11/2021;Plata
C02662;Dulce Tolosa Batalla;F;04 de December de 1967;Huancayo;11/01/2026;Plata
C02663;Ángela Uriarte Carbonell;F;08/09/1960;San Isidro;2023-10-15;Oro
C02664;Mario Perales Somoza;M;2006-03-23;Callao;2022-10-18;Bronce
C02665;Maite Muro-Morera;F;02/12/1983;Arequipa;23/10/2024;Bronce
C02666;Juan Bautista Néstor Lorenzo Higueras;M;17/04/1968;Chiclayo;2021-08-20;Bronce
C02667;Elías del Verdú;M;1972-02-28;Cusco;25/04/2026;Bronce
C02668;Amaya Mas;F;20/03/1998;Piura;17/10/2022;Oro
C02669;Manu Godoy Gilabert;F;2002-04-30;La Molina;01/10/2022;Bronce
C02670;Ángeles Cabello Vega;F;28/05/1975;San Miguel;07 de March de 2025;Plata
C02671;Margarita Muñoz;F;31/01/1972;Los Olivos;20/09/2022;Oro
C02672;Juliana Áurea Batalla Mir;F;07/09/2004;Comas;2021-10-22;Bronce
C02673;Saturnino Rosell;M;1964-07-16;Surco;2023-11-09;Plata
C02674;Flavio Pellicer Carrasco;M;1972-07-18;Chiclayo;2023-12-03;Bronce
C02675;Áurea del Gargallo;F;09/08/1977;Miraflores;15/09/2025;Oro
C02676;Domingo Cózar Navarrete;M;22 de October de 1964;Huancayo;19/02/2023;Bronce
C02677;Tamara Blanch;F;1961-10-06;;2021-12-06;Oro
C02678;Carlito Romero Ugarte;M;24/02/2003;Miraflores;2026-02-15;Bronce
C02679;Amaya Abril Soto;F;06/10/1965;Arequipa;2022-03-08;Bronce
C02680;Norberto Palau Bonilla;M;1958-08-20;Los Olivos;02/12/2025;Plata
C02681;Armida Arias Blanca;F;2007-11-30;San Miguel;2024-07-20;Black
C02682;Rosa Domínguez Portillo;F;22/05/1999;Trujillo;10/12/2023;Bronce
C02683;Martina Manuel Zorrilla;F;1960-04-04;Comas;2024-07-17;Plata
C02684;Anacleto Sevilla Juan;M;1964-09-18;Surco;06 de May de 2025;Bronce
C02685;Ariadna Valderrama-Goicoechea;F;11/05/1992;Trujillo;07/09/2021;Bronce
C02686;Nazaret Cánovas Suárez;M;30/08/1998;Piura;17/04/2023;Plata
C02687;Ezequiel Marin-Quero;M;07/04/1978;Trujillo;08/02/2026;Oro
C02688;Nazario Morera Galvez;M;1969-01-17;Cusco;05/04/2022;Bronce
C02689;Alicia Bernad Barral;F;02/02/1987;Miraflores;08/02/2022;Bronce
C02690;Jacinta Cases Company;F;10 de February de 1994;;01/12/2022;Bronce
C02691;Noemí Montero Haro;F;1993-11-24;San Miguel;02/09/2023;Bronce
C02692;Modesto Mate Gallego;M;2003-02-06;Miraflores;03 de October de 2024;Plata
C02693;Cayetano Portillo Feliu;M;22/06/1974;Callao;07/10/2021;Oro
C02694;Guiomar Estévez Valenciano;M;1980-08-18;Callao;13/04/2026;Bronce
C02695;Jafet Cañas Morillo;M;14/04/1995;Surco;2025-01-03;Plata
C02696;Zacarías Espejo Aguilera;M;2001-09-22;;2022-05-03;Bronce
C02697;Hipólito Buendía Torrens;M;20/01/2002;Surco;05/03/2023;Bronce
C02698;Verónica Checa Heredia;F;1983-03-12;Los Olivos;2023-12-19;Bronce
C02699;Yésica Francisco Escribano;F;05/04/1978;Los Olivos;27 de April de 2025;Plata
C02700;Olivia Novoa Peralta;F;1974-01-23;Trujillo;15/01/2022;Plata
C02701;Cintia Galván-Coloma;F;27/10/1973;Comas;2024-10-07;Plata
C02702;Emigdio Portillo-Álvaro;M;13 de March de 2008;San Miguel;16/07/2024;Bronce
C02703;Chelo Irma Ariza Sanz;F;30 de August de 2006;Los Olivos;07/06/2024;Oro
C02704;Lupita Sastre Arribas;F;28/04/1971;Cusco;13/08/2021;Bronce
C02705;Maxi Rosa María Barros Sánchez;F;31/08/1999;La Molina;31/07/2023;Oro
C02706;Zacarías de Miró;M;09/12/1999;Callao;2022-08-16;Bronce
C02707;Eutimio Arias Grande;M;1991-04-15;Miraflores;2024-05-18;Bronce
C02708;Eligio Acosta;M;1984-02-16;;22/09/2021;Bronce
