id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C02220;71;6;128.63;21.438333333333333;2;0.0;0.0;Bronce;0;0.5682714666774928;Medio
C04212;439;6;238.85;39.80833333333333;5;0.16666666666666666;0.16666666666666666;Bronce;0;0.5681688238958247;Medio
C03876;92;5;193.794;38.7588;3;0.4;0.0;Bronce;0;0.5681400618019404;Medio
C04681;10;4;131.16;32.79;3;0.25;0.25;Bronce;0;0.5681002647932002;Medio
C01761;107;5;335.05999999999995;67.01199999999999;4;0.0;0.0;Bronce;0;0.5680822082907937;Medio
C01950;66;6;158.008;26.334666666666667;4;0.3333333333333333;0.16666666666666666;Bronce;1;0.5680318274861179;Medio
C04538;40;5;161.45;32.29;4;0.0;0.2;Plata;1;0.5678117701062277;Medio
C01463;33;5;206.79200000000003;41.3584;3;0.2;0.2;Bronce;1;0.5677981357942035;Medio
C00026;375;5;131.5995;26.3199;3;0.6;0.2;Plata;0;0.5677935315706131;Medio
C02192;46;5;153.5175;30.703500000000002;3;0.8;0.0;Black;0;0.5677776523596494;Medio
C03543;129;7;478.55;68.36428571428571;4;0.0;0.2857142857142857;Oro;1;0.5677542236336032;Medio
C01369;296;5;312.44800000000004;62.48960000000001;4;0.2;0.0;Plata;1;0.5676926515079173;Medio
C00702;78;6;252.43699999999998;42.07283333333333;4;0.5;0.16666666666666666;Bronce;0;0.5676711856943022;Medio
C04587;121;6;478.001;79.66683333333333;4;0.16666666666666666;0.16666666666666666;Bronce;1;0.5676512230032416;Medio
C02873;66;7;286.9565;40.993785714285714;4;0.2857142857142857;0.14285714285714285;Plata;1;0.5675858473026163;Medio
C00028;219;3;163.67;54.556666666666665;2;0.0;0.3333333333333333;Bronce;0;0.5674114337158116;Medio
C04252;371;5;116.71;23.342;3;0.0;0.0;Plata;0;0.5673559219889819;Medio
C01326;382;5;192.566;38.5132;3;0.4;0.0;Bronce;0;0.5673318081005057;Medio
C04506;179;7;302.76;43.25142857142857;5;0.42857142857142855;0.0;Bronce;1;0.5672460830071722;Medio
C02391;66;6;313.89300000000003;52.31550000000001;5;0.3333333333333333;0.5;Bronce;1;0.5671932403592679;Medio
C03056;47;4;83.08;20.77;3;0.25;0.0;Bronce;0;0.5671815641364;Medio
C00514;54;5;122.682;24.5364;4;0.2;0.2;Oro;0;0.5670663530574571;Medio
C04778;134;3;37.652;12.550666666666666;1;0.3333333333333333;0.0;Bronce;0;0.5669422678315139;Medio
C03966;63;8;422.14;52.7675;4;0.125;0.0;Bronce;1;0.566939520696596;Medio
C04873;75;7;408.296;58.327999999999996;5;0.2857142857142857;0.0;Oro;1;0.5667337282074664;Medio
C04738;46;5;168.1635;33.6327;4;0.2;0.0;Bronce;1;0.5666415155604506;Medio
C04849;36;7;111.49000000000001;15.927142857142858;4;0.0;0.0;Bronce;1;0.5665241662690351;Medio
C01819;108;5;306.06;61.212;4;0.2;0.0;Bronce;1;0.5664648639194244;Medio
C03093;290;5;254.834;50.9668;4;0.4;0.2;Bronce;1;0.5664615093906907;Medio
C01919;78;6;75.848;12.641333333333334;5;0.3333333333333333;0.0;Bronce;0;0.5664152632468226;Medio
C00983;83;5;186.01;37.202;4;0.0;0.0;Bronce;0;0.5663754211388179;Medio
C01419;36;5;84.90700000000001;16.9814;3;0.2;0.2;Black;0;0.5663440992213191;Medio
C00033;97;7;163.896;23.413714285714285;7;0.14285714285714285;0.14285714285714285;Plata;1;0.5663104110747356;Medio
C01355;51;4;116.07;29.0175;3;0.0;0.0;Oro;0;0.5662807598762843;Medio
C03800;195;7;229.64;32.80571428571428;5;0.0;0.0;Bronce;1;0.5662750597138568;Medio
C04231;72;5;214.81;42.962;4;0.2;0.0;Bronce;0;0.5661885339013362;Medio
C02253;190;7;296.3845;42.34064285714286;5;0.2857142857142857;0.42857142857142855;Bronce;1;0.5661885129183863;Medio
C00369;39;5;119.07600000000001;23.8152;3;0.2;0.0;Plata;0;0.566171664028042;Medio
C01218;44;2;98.64999999999999;49.324999999999996;2;0.5;0.5;Plata;0;0.5661587694104455;Medio
C02997;234;2;35.75;17.875;2;0.0;0.5;Plata;0;0.5661405407291661;Medio
C03018;70;6;214.47;35.745;4;0.0;0.16666666666666666;Plata;1;0.566053315112979;Medio
C02536;64;5;139.725;27.945;4;0.2;0.2;Plata;0;0.5660390436895708;Medio
C04622;138;5;246.91;49.382;4;0.2;0.0;Plata;0;0.5659633641243177;Medio
C00685;174;3;149.08;49.693333333333335;2;0.0;0.6666666666666666;Black;0;0.5659188737467804;Medio
C03827;276;5;280.599;56.1198;4;0.6;0.0;Plata;1;0.5658100671908486;Medio
C01386;81;6;210.986;35.16433333333333;5;0.16666666666666666;0.0;Plata;1;0.5657435424796531;Medio
C00441;20;6;242.002;40.333666666666666;4;0.16666666666666666;0.3333333333333333;Plata;1;0.5657329363832764;Medio
C04031;11;5;86.46;17.291999999999998;3;0.0;0.2;Bronce;1;0.5656692792869982;Medio
C04558;121;5;186.89;37.378;5;0.2;0.0;Oro;0;0.5655950947875926;Medio
C03962;11;4;114.18;28.545;4;0.0;0.25;Plata;0;0.5654911880371097;Medio
C04323;105;6;349.204;58.20066666666667;5;0.16666666666666666;0.16666666666666666;Bronce;1;0.5654500741877617;Medio
C02036;192;4;194.9535;48.738375;3;0.5;0.25;Bronce;1;0.5654472461468089;Medio
C01754;359;2;54.15;27.075;2;0.0;0.0;Oro;0;0.5654191621148972;Medio
C00120;167;5;150.474;30.0948;4;0.2;0.0;Plata;0;0.5652376033593361;Medio
C00838;17;4;208.23000000000002;52.057500000000005;4;0.0;0.0;Oro;1;0.5652116767181228;Medio
C04038;283;8;625.9649999999999;78.24562499999999;3;0.125;0.125;Oro;1;0.565210434117167;Medio
C01140;174;6;142.909;23.818166666666666;5;0.16666666666666666;0.16666666666666666;Bronce;0;0.5650848594021388;Medio
C04287;45;3;139.454;46.48466666666667;3;0.3333333333333333;0.0;Plata;0;0.5650641110881808;Medio
C03488;24;5;263.846;52.7692;4;0.4;0.0;Bronce;1;0.5649388349254773;Medio
C03508;153;6;178.63400000000001;29.772333333333336;5;0.3333333333333333;0.16666666666666666;Bronce;1;0.5649012338596286;Medio
C01266;86;6;204.79000000000002;34.13166666666667;2;0.16666666666666666;0.0;Plata;1;0.5648408539811332;Medio
C00693;214;2;148.9;74.45;2;0.0;0.5;Plata;0;0.5648058509926458;Medio
C02700;26;6;286.18;47.696666666666665;4;0.0;0.3333333333333333;Plata;1;0.5646432731245192;Medio
C03315;355;2;38.1095;19.05475;2;0.5;0.0;Oro;0;0.564555990427249;Medio
C00615;35;5;145.5445;29.1089;5;0.2;0.0;Plata;1;0.5645107177640684;Medio
C02839;25;3;84.31;28.103333333333335;2;0.0;0.3333333333333333;Bronce;0;0.5643706259603382;Medio
C04959;174;7;340.89000000000004;48.698571428571434;6;0.0;0.0;Bronce;1;0.5642595977647694;Medio
C00551;58;6;276.84999999999997;46.14166666666666;5;0.16666666666666666;0.16666666666666666;Oro;0;0.564250639801157;Medio
C03017;73;5;320.9125;64.1825;3;0.4;0.2;Plata;0;0.5641522908226371;Medio
C00050;117;4;286.75;71.6875;3;0.25;0.0;Bronce;0;0.564014663039465;Medio
C02659;363;3;53.553000000000004;17.851000000000003;2;0.6666666666666666;0.0;Bronce;1;0.5639586419673179;Medio
C02290;137;5;148.256;29.6512;4;0.2;0.2;Plata;0;0.5639515260010882;Medio
C00375;160;6;260.928;43.488;4;0.16666666666666666;0.0;Bronce;1;0.5639426462072004;Medio
C01709;167;5;305.076;61.01520000000001;5;0.4;0.0;Plata;1;0.563872395018219;Medio
C01883;193;5;245.838;49.1676;2;0.4;0.0;Bronce;0;0.5638551211995151;Medio
C01037;87;8;223.08399999999997;27.885499999999997;6;0.125;0.125;Plata;1;0.563850082703614;Medio
C00641;132;6;253.68800000000002;42.281333333333336;5;0.16666666666666666;0.0;Plata;1;0.5638431248788812;Medio
C04414;130;2;43.173;21.5865;2;0.5;0.5;Oro;1;0.5636540258119004;Medio
C04263;78;6;453.524;75.58733333333333;4;0.3333333333333333;0.16666666666666666;Plata;0;0.5636264882903882;Medio
C03894;47;6;301.81;50.30166666666667;5;0.0;0.0;Bronce;1;0.5635886206850484;Medio
C02343;50;5;108.97500000000001;21.795;4;0.2;0.0;Bronce;1;0.563484992622593;Medio
C03836;332;6;273.574;45.595666666666666;4;0.16666666666666666;0.0;Bronce;1;0.5634708524887363;Medio
C02841;67;8;234.58350000000002;29.322937500000002;5;0.25;0.125;Plata;1;0.5634165105111336;Medio
C00598;88;7;408.385;58.340714285714284;6;0.14285714285714285;0.42857142857142855;Bronce;1;0.5633520854231375;Medio
C04278;30;4;104.196;26.049;3;0.25;0.25;Plata;0;0.5633458063537305;Medio
C03180;21;6;226.442;37.74033333333333;3;0.3333333333333333;0.0;Oro;1;0.5633206117975903;Medio
C01320;55;3;236.17999999999998;78.72666666666666;3;0.0;0.0;Bronce;0;0.5633136307517282;Medio
C03901;197;2;40.85;20.425;2;0.0;0.5;Bronce;0;0.5633044874845985;Medio
C02447;180;5;201.6105;40.3221;3;0.4;0.2;Bronce;0;0.5632127166607935;Medio
C03214;28;4;279.4625;69.865625;2;0.25;0.0;Bronce;1;0.5631270673147839;Medio
C02583;71;6;325.31;54.218333333333334;4;0.0;0.3333333333333333;Plata;0;0.5631255842609415;Medio
C01105;158;6;209.4925;34.915416666666665;4;0.16666666666666666;0.0;Bronce;0;0.5630956298972558;Medio
C02200;326;3;54.61;18.203333333333333;2;0.3333333333333333;0.6666666666666666;Bronce;0;0.563089524974487;Medio
C02183;56;5;181.47;36.294;4;0.0;0.0;Plata;0;0.5630747417323554;Medio
C01380;141;8;183.198;22.89975;6;0.25;0.0;Oro;1;0.5630481869441553;Medio
C02292;37;5;192.59;38.518;4;0.2;0.0;Bronce;1;0.5628685941098837;Medio
C03094;44;4;178.653;44.66325;4;0.25;0.25;Oro;0;0.562849139176748;Medio
C02490;151;5;217.162;43.4324;4;0.2;0.2;Bronce;0;0.5627980652708762;Medio
C02710;241;7;168.161;24.023;3;0.2857142857142857;0.14285714285714285;Bronce;1;0.5627896606340951;Medio
C00442;41;7;248.07000000000002;35.43857142857143;6;0.0;0.2857142857142857;Bronce;1;0.5627825745561981;Medio
C00724;75;6;205.48;34.24666666666666;6;0.0;0.0;Bronce;1;0.5627414235205535;Medio
C04426;152;3;36.423;12.141;3;0.3333333333333333;0.0;Bronce;0;0.5626959845429729;Medio
C02550;277;5;339.64300000000003;67.9286;4;0.4;0.2;Bronce;0;0.5625744938591685;Medio
C04448;297;3;126.405;42.135;3;0.3333333333333333;0.3333333333333333;Plata;0;0.5623808799402688;Medio
C04544;101;4;258.95799999999997;64.73949999999999;3;0.5;0.0;Bronce;0;0.5622792872841819;Medio
C03759;251;5;263.068;52.6136;3;0.2;0.0;Oro;0;0.5622662744366845;Medio
C02482;376;7;149.11;21.301428571428573;5;0.0;0.0;Bronce;0;0.5622609369619265;Medio
C03219;2;5;249.14999999999998;49.83;5;0.0;0.2;Black;1;0.5621704055078997;Medio
C01944;5;6;142.12;23.686666666666667;5;0.0;0.0;Bronce;1;0.562154451414158;Medio
C03713;60;5;87.598;17.5196;2;0.4;0.2;Bronce;0;0.5621281524709175;Medio
C03204;135;4;306.43;76.6075;4;0.0;0.0;Plata;0;0.5621180860689197;Medio
C03409;122;5;241.65200000000002;48.330400000000004;4;0.2;0.2;Black;1;0.5620974762076262;Medio
C01279;87;7;281.654;40.236285714285714;4;0.14285714285714285;0.0;Bronce;1;0.5620970981059272;Medio
C01234;107;6;277.976;46.32933333333333;5;0.3333333333333333;0.0;Plata;1;0.5619771139945904;Medio
C01587;88;4;288.206;72.0515;4;0.25;0.0;Bronce;0;0.5619344616001689;Medio
C02015;81;6;263.416;43.90266666666667;5;0.16666666666666666;0.3333333333333333;Bronce;1;0.5618922976117551;Medio
C03077;66;6;414.774;69.129;5;0.16666666666666666;0.0;Bronce;1;0.5618879218510876;Medio
C00959;52;5;118.0;23.6;5;0.0;0.2;Bronce;0;0.5618402788377009;Medio
C03384;75;5;168.894;33.778800000000004;5;0.4;0.0;Plata;0;0.5618034890481247;Medio
C01233;95;7;203.138;29.019714285714286;5;0.2857142857142857;0.0;Plata;1;0.5617983584468846;Medio
C02564;87;2;49.152;24.576;2;0.5;0.0;Bronce;0;0.5617930374342547;Medio
C01191;44;5;154.8075;30.9615;4;0.4;0.0;Plata;0;0.5617899809390653;Medio
C03090;67;3;92.86000000000001;30.953333333333337;3;0.0;0.3333333333333333;Oro;0;0.5617293997518518;Medio
C03425;290;5;280.18;56.036;5;0.0;0.0;Oro;0;0.5616630401293239;Medio
C01319;3;4;143.681;35.92025;3;0.25;0.25;Bronce;0;0.5616246086982362;Medio
C02468;112;6;220.51999999999998;36.75333333333333;4;0.0;0.0;Plata;0;0.561557622177102;Medio
C03831;305;8;318.73199999999997;39.841499999999996;5;0.125;0.25;Plata;1;0.5614681735728995;Medio
C04145;239;7;274.579;39.22557142857143;4;0.2857142857142857;0.0;Bronce;1;0.5614141646247128;Medio
C03159;67;6;193.55;32.25833333333333;4;0.0;0.0;Bronce;0;0.5614085989110951;Medio
C01545;206;8;354.635;44.329375;5;0.375;0.0;Plata;1;0.5613327767179419;Medio
C03234;222;5;229.70600000000002;45.9412;4;0.2;0.0;Bronce;0;0.561282635916908;Medio
C02546;150;8;566.08;70.76;6;0.0;0.0;Oro;1;0.5612745103157741;Medio
C02692;59;5;299.7;59.94;4;0.0;0.0;Plata;1;0.5612459560707134;Medio
C03042;148;2;51.07000000000001;25.535000000000004;2;0.5;0.0;Oro;0;0.561213079255073;Medio
C00381;73;3;63.2525;21.084166666666665;3;0.3333333333333333;0.3333333333333333;Bronce;0;0.5612114701681863;Medio
C00705;80;6;236.546;39.42433333333333;6;0.16666666666666666;0.16666666666666666;Bronce;1;0.5612067565308244;Medio
C01933;76;6;177.92000000000002;29.653333333333336;4;0.0;0.0;Plata;0;0.5611988809483859;Medio
C03591;217;6;277.63599999999997;46.27266666666666;3;0.16666666666666666;0.0;Oro;1;0.5611501687806222;Medio
C00153;116;7;449.927;64.27528571428572;4;0.42857142857142855;0.14285714285714285;Plata;1;0.5611455486938275;Medio
C02601;71;4;142.65;35.6625;3;0.0;0.25;Plata;1;0.5611264636359272;Medio
C00324;81;5;173.798;34.7596;5;0.2;0.2;Black;0;0.5611060328375478;Medio
C02312;72;5;213.45999999999998;42.69199999999999;3;0.2;0.0;Bronce;1;0.5610684677677527;Medio
C01567;185;7;202.476;28.925142857142855;5;0.42857142857142855;0.0;Plata;1;0.5610096279928659;Medio
C02240;68;4;101.82;25.455;3;0.0;0.25;Bronce;0;0.5609918838437153;Medio
C00337;112;6;284.37;47.395;5;0.0;0.16666666666666666;Plata;1;0.5609698034266557;Medio
C02476;81;5;159.706;31.9412;5;0.2;0.0;Plata;0;0.5609361806476246;Medio
C03828;52;6;121.84;20.30666666666667;5;0.0;0.16666666666666666;Plata;0;0.5608826851936747;Medio
C03218;229;5;285.7675;57.153499999999994;4;0.6;0.2;Oro;0;0.5608719025956972;Medio
C00504;148;5;330.79449999999997;66.15889999999999;5;0.2;0.2;Black;0;0.5608656200981618;Medio
C01485;157;4;95.78999999999999;23.947499999999998;3;0.25;0.0;Black;0;0.5608542768724802;Medio
C01442;67;7;497.01000000000005;71.00142857142858;3;0.2857142857142857;0.2857142857142857;Oro;1;0.5608482591173114;Medio
C03469;90;4;293.73;73.4325;4;0.25;0.25;Black;0;0.560792914122295;Medio
C00067;24;4;197.58;49.395;4;0.25;0.25;Plata;1;0.5607653189415929;Medio
C02431;117;8;400.09;50.01125;4;0.0;0.0;Bronce;1;0.5606821658442894;Medio
C04946;122;8;232.348;29.0435;5;0.25;0.125;Black;1;0.5606085583982535;Medio
C01354;115;5;252.55;50.510000000000005;4;0.0;0.2;Bronce;0;0.5605658321596249;Medio
C02254;42;6;250.52100000000002;41.7535;6;0.16666666666666666;0.16666666666666666;Bronce;1;0.560518357494565;Medio
C01357;49;6;217.97;36.32833333333333;4;0.0;0.0;Black;1;0.5604687438223903;Medio
C02327;41;5;256.94;51.388;4;0.0;0.2;Bronce;1;0.5604592742845544;Medio
C02049;3;4;248.47000000000003;62.11750000000001;3;0.0;0.25;Bronce;1;0.5604377543369079;Medio
C01351;100;8;278.27;34.78375;4;0.0;0.0;Oro;1;0.560361552230152;Medio
C01131;92;5;232.50400000000002;46.500800000000005;4;0.2;0.0;Bronce;1;0.5603530580733483;Medio
C01958;14;6;181.42;30.236666666666665;4;0.0;0.0;Plata;1;0.5603255991251394;Medio
C01759;29;6;149.52;24.92;5;0.0;0.0;Plata;1;0.56028240206528;Medio
C02043;25;5;151.86;30.372000000000003;3;0.0;0.0;Bronce;0;0.5602327250209097;Medio
C04087;0;5;129.776;25.9552;3;0.4;0.0;Bronce;1;0.5601307682978954;Medio
C00759;143;8;297.40999999999997;37.176249999999996;4;0.0;0.0;Bronce;1;0.5600893792922645;Medio
C00174;33;5;152.663;30.532600000000002;4;0.8;0.0;Bronce;0;0.5600580744516801;Medio
C04888;81;3;41.653999999999996;13.884666666666666;2;0.3333333333333333;0.0;Plata;0;0.56005514335543;Medio
C00999;257;6;269.49800000000005;44.91633333333334;4;0.5;0.0;Bronce;0;0.560030271569941;Medio
C04727;46;5;504.79;100.958;5;0.0;0.2;Bronce;1;0.5599692815514055;Medio
C04046;342;3;106.92;35.64;2;0.0;0.6666666666666666;Bronce;0;0.5599175479955977;Medio
C04998;279;4;134.768;33.692;3;0.25;0.0;Plata;0;0.5598999455596837;Medio
C04856;79;6;190.566;31.761;4;0.16666666666666666;0.0;Plata;1;0.5596883735710182;Medio
C01226;77;4;213.28699999999998;53.321749999999994;3;0.25;0.0;Bronce;0;0.5596777374579625;Medio
C02288;32;4;228.01;57.0025;3;0.0;0.0;Bronce;0;0.559624102039587;Medio
C03416;371;6;280.74;46.79;4;0.0;0.0;Bronce;1;0.5595875177978592;Medio
C02579;23;4;287.22999999999996;71.80749999999999;3;0.0;0.25;Bronce;0;0.5595721554138982;Medio
C02323;85;4;71.28999999999999;17.822499999999998;4;0.0;0.25;Oro;0;0.5595217984811875;Medio
C00777;72;8;234.516;29.3145;7;0.25;0.0;Bronce;1;0.5594789141176707;Medio
C04657;70;4;61.459999999999994;15.364999999999998;3;0.25;0.0;Bronce;0;0.5594768589910298;Medio
C04573;158;6;352.068;58.678;3;0.16666666666666666;0.0;Plata;1;0.559449429809404;Medio
C03584;8;5;177.07750000000001;35.4155;4;0.2;0.2;Plata;1;0.5594336345402673;Medio
C04984;33;5;238.94299999999998;47.788599999999995;4;0.4;0.0;Bronce;1;0.5594293452066316;Medio
C04747;49;6;215.75;35.958333333333336;4;0.0;0.0;Plata;1;0.559361487911864;Medio
C03522;37;7;191.62650000000002;27.37521428571429;4;0.2857142857142857;0.5714285714285714;Plata;1;0.5592523979176391;Medio
C00183;171;6;203.293;33.88216666666667;6;0.16666666666666666;0.0;Bronce;1;0.5592501074056293;Medio
C02525;133;4;73.306;18.3265;3;0.75;0.0;Oro;0;0.5592414312494466;Medio
C03887;74;7;189.337;27.048142857142857;5;0.2857142857142857;0.14285714285714285;Bronce;1;0.5592128321619869;Medio
C04557;46;2;38.2385;19.11925;2;0.5;0.0;Plata;0;0.5591365067321893;Medio
C02971;102;7;334.63;47.80428571428571;6;0.0;0.42857142857142855;Bronce;1;0.5590604237304668;Medio
C04131;83;7;298.773;42.68185714285715;4;0.14285714285714285;0.0;Bronce;1;0.5590307070769096;Medio
C02055;82;5;261.51;52.302;4;0.0;0.2;Bronce;0;0.5589535968111385;Medio
C00039;35;3;88.7;29.566666666666666;3;0.0;0.0;Bronce;0;0.5588936674905015;Medio
C02898;195;3;56.6575;18.885833333333334;2;0.6666666666666666;0.6666666666666666;Bronce;0;0.5588552153713368;Medio
C03643;143;5;247.79;49.558;4;0.4;0.2;Bronce;0;0.5588513496670726;Medio
C04581;134;4;279.82000000000005;69.95500000000001;3;0.0;0.0;Bronce;1;0.5588230754975732;Medio
C04202;147;6;243.51999999999998;40.586666666666666;4;0.0;0.16666666666666666;Plata;1;0.5587948493116058;Medio
C00407;44;6;186.64999999999998;31.10833333333333;4;0.0;0.0;Oro;1;0.5587070620887562;Medio
C02284;76;5;188.19;37.638;4;0.0;0.2;Plata;0;0.5585419513179853;Medio
C03978;155;8;390.802;48.85025;6;0.25;0.0;Bronce;1;0.5585123757501208;Medio
C01569;270;6;382.75;63.791666666666664;4;0.16666666666666666;0.0;Bronce;1;0.5584825127866087;Medio
C02046;94;5;77.987;15.597399999999999;5;0.6;0.0;Bronce;0;0.5584322982758171;Medio
C04304;12;2;107.16;53.58;2;0.0;0.0;Oro;0;0.5583103896128697;Medio
C03152;38;4;163.23000000000002;40.807500000000005;3;0.0;0.0;Oro;0;0.558301346535224;Medio
C03767;169;5;192.86;38.572;3;0.2;0.2;Plata;0;0.5582513222516601;Medio
C00582;12;3;84.903;28.301000000000002;3;0.3333333333333333;0.0;Bronce;0;0.5582162848698212;Medio
C01192;26;6;235.28;39.21333333333333;3;0.0;0.3333333333333333;Oro;1;0.5581675105720593;Medio
C00555;94;8;450.35800000000006;56.29475000000001;5;0.125;0.0;Bronce;1;0.5580971272766765;Medio
C02650;72;5;282.73199999999997;56.54639999999999;2;0.4;0.0;Bronce;0;0.558095644470146;Medio
C01708;75;5;193.68;38.736000000000004;5;0.0;0.0;Plata;1;0.5580416979690154;Medio
C02507;63;5;224.29;44.858;3;0.0;0.0;Plata;0;0.5579263090551067;Medio
C03535;89;5;303.784;60.7568;5;0.2;0.2;Plata;1;0.5579213066484318;Medio
C02408;57;7;403.1;57.58571428571429;4;0.0;0.2857142857142857;Oro;1;0.557844801105636;Medio
C01061;20;3;115.28000000000002;38.42666666666667;3;0.0;0.0;Plata;0;0.5578385617926296;Medio
C02745;161;3;86.0445;28.6815;2;0.3333333333333333;0.0;Bronce;0;0.5578339107630075;Medio
C02013;4;4;162.23;40.5575;4;0.0;0.0;Bronce;0;0.557819133217444;Medio
C04133;73;7;205.36;29.337142857142858;5;0.0;0.14285714285714285;Plata;0;0.5576209758189091;Medio
C01972;149;5;270.0045;54.0009;5;0.2;0.2;Bronce;0;0.5576127959293853;Medio
C04167;21;3;98.898;32.966;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.5575682221224014;Medio
C04979;167;6;292.927;48.82116666666667;5;0.16666666666666666;0.16666666666666666;Plata;1;0.5575242847526011;Medio
C04174;9;4;271.74;67.935;3;0.0;0.0;Bronce;0;0.5574203492593348;Medio
C01603;142;5;167.95;33.589999999999996;5;0.4;0.0;Bronce;0;0.5573322878111557;Medio
C02453;72;6;90.618;15.103;3;0.16666666666666666;0.0;Plata;0;0.5573151148009698;Medio
C00234;36;8;289.57;36.19625;3;0.25;0.375;Oro;1;0.5571665908607512;Medio
C00774;64;7;186.72199999999998;26.674571428571426;7;0.14285714285714285;0.0;Plata;1;0.557072757636841;Medio
C01954;217;6;301.5725;50.26208333333333;3;0.16666666666666666;0.0;Oro;1;0.5570645840213024;Medio
C04436;121;8;222.052;27.7565;5;0.25;0.0;Plata;1;0.5570312025487721;Medio
C04474;274;3;73.515;24.505;3;0.3333333333333333;0.0;Bronce;0;0.5569765081175357;Medio
C01784;41;6;246.415;41.06916666666667;5;0.16666666666666666;0.16666666666666666;Oro;1;0.5568934024912242;Medio
C01199;80;6;300.94;50.156666666666666;5;0.0;0.0;Bronce;1;0.5566545563216097;Medio
C01179;245;5;246.41899999999998;49.2838;5;0.4;0.0;Plata;1;0.556572577086942;Medio
C00784;99;6;278.43;46.405;3;0.0;0.16666666666666666;Plata;0;0.5565107267822954;Medio
C00395;8;4;250.1895;62.547375;4;0.5;0.0;Bronce;0;0.5564785690132319;Medio
C00607;54;6;277.384;46.23066666666667;5;0.3333333333333333;0.0;Oro;1;0.556460130205124;Medio
C04850;37;5;199.19000000000003;39.83800000000001;3;0.2;0.2;Black;1;0.556396437052949;Medio
C01080;263;3;40.16;13.386666666666665;3;0.6666666666666666;0.3333333333333333;Oro;0;0.5563614259209994;Medio
C01141;144;5;329.603;65.92060000000001;4;0.4;0.0;Plata;1;0.5563325231884831;Medio
C01842;0;5;184.393;36.8786;4;0.2;0.0;Plata;1;0.5563278798187887;Medio
C01650;24;5;121.38;24.276;4;0.0;0.2;Black;0;0.5563207622748888;Medio
C04018;203;4;184.79999999999998;46.199999999999996;4;0.0;0.0;Bronce;0;0.556186718895381;Medio
C00306;165;5;146.64249999999998;29.3285;5;0.4;0.0;Oro;0;0.5561728670375562;Medio
C01675;144;5;179.58;35.916000000000004;3;0.2;0.0;Bronce;0;0.556100708069581;Medio
C01378;64;6;185.707;30.951166666666666;4;0.5;0.16666666666666666;Oro;0;0.5560059829981123;Medio
C02467;325;4;302.22;75.555;3;0.0;0.0;Bronce;0;0.5559553503500891;Medio
C02617;338;3;154.59199999999998;51.53066666666666;2;0.6666666666666666;0.6666666666666666;Oro;0;0.5559103977866269;Medio
C03742;63;5;182.31;36.462;4;0.0;0.0;Plata;0;0.5558557291434768;Medio
C01353;201;6;288.81999999999994;48.136666666666656;4;0.16666666666666666;0.0;Oro;0;0.5557821402745056;Medio
C03479;24;6;169.19;28.198333333333334;4;0.0;0.0;Bronce;1;0.5557687859947907;Medio
C04245;41;7;280.479;40.06842857142857;4;0.42857142857142855;0.0;Oro;1;0.5557614309287238;Medio
C02819;44;7;277.703;39.67185714285714;5;0.42857142857142855;0.2857142857142857;Bronce;1;0.5557317055569795;Medio
C01488;74;10;509.706;50.970600000000005;6;0.4;0.0;Bronce;1;0.5555901235961255;Medio
C00269;162;7;257.928;36.84685714285714;5;0.42857142857142855;0.0;Black;1;0.5551936220414883;Medio
C04853;25;5;90.402;18.0804;3;0.2;0.4;Bronce;1;0.5550413335842198;Medio
C04526;127;8;601.1804999999999;75.14756249999999;7;0.25;0.0;Bronce;1;0.5549386063644742;Medio
C00984;97;6;416.62;69.43666666666667;5;0.0;0.0;Plata;1;0.5549202620242226;Medio
C03300;95;3;53.718;17.906000000000002;2;0.3333333333333333;0.3333333333333333;Bronce;0;0.5549018116159679;Medio
C02555;63;5;233.46;46.692;3;0.0;0.0;Bronce;0;0.554857409013161;Medio
C02223;18;6;144.505;24.084166666666665;5;0.16666666666666666;0.0;Bronce;1;0.5548273333048689;Medio
C00698;145;7;328.61;46.94428571428572;5;0.0;0.2857142857142857;Plata;1;0.554750004799244;Medio
C00302;174;8;210.73499999999999;26.341874999999998;4;0.375;0.0;Plata;1;0.554707773804666;Medio
C04719;130;7;224.54;32.07714285714285;5;0.5714285714285714;0.14285714285714285;Bronce;1;0.5546925814590652;Medio
C02762;39;5;126.122;25.2244;4;0.4;0.4;Bronce;0;0.5546023401776354;Medio
C03866;125;6;174.14000000000001;29.023333333333337;5;0.0;0.0;Bronce;1;0.5545393910922172;Medio
C02199;198;6;190.906;31.817666666666668;4;0.16666666666666666;0.3333333333333333;Bronce;0;0.5544895798791297;Medio
C01303;74;7;216.11;30.872857142857146;5;0.14285714285714285;0.0;Bronce;1;0.5544557049028906;Medio
C02967;115;8;176.218;22.02725;4;0.25;0.125;Oro;0;0.5544323195804398;Medio
C04421;15;4;120.08999999999999;30.022499999999997;3;0.0;0.25;Oro;0;0.5543298615257644;Medio
C01289;67;7;153.235;21.89071428571429;5;0.14285714285714285;0.0;Plata;0;0.554321373116439;Medio
C01917;11;4;85.882;21.4705;4;0.25;0.0;Bronce;0;0.554309327673759;Medio
C02236;20;3;214.7525;71.58416666666666;2;0.3333333333333333;0.0;Plata;0;0.5542793452352516;Medio
