id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C02805;Campeones;2;27;33;1234.5295;340.0195;37.409984848484854;9;0.030303030303030304;Bronce;Chiclayo
C02806;Campeones;2;3;31;1055.1705;269.9205;34.037758064516126;7;0.0967741935483871;Bronce;No Especificado
C02807;Leales de valor;0;307;8;374.39;117.25;46.79875;6;0.25;Bronce;Ate
C02808;Leales de valor;0;115;7;296.0855;82.2655;42.29792857142858;4;0.14285714285714285;Plata;Los Olivos
C02809;Ocasionales;3;3;2;74.08;17.78;37.04;2;0.0;Bronce;Ate
C02810;Campeones;2;10;20;1101.489;335.55899999999997;55.07445;8;0.1;Bronce;No Especificado
C02811;En riesgo;1;80;4;153.346;36.99599999999999;38.3365;3;0.25;Bronce;San Miguel
C02812;En riesgo;1;415;2;42.079;14.739000000000004;21.0395;2;0.5;Oro;Callao
C02813;Ocasionales;3;16;8;330.379;90.16900000000001;41.297375;5;0.25;Bronce;Trujillo
C02814;Leales de valor;0;207;9;537.94;185.54000000000002;59.77111111111112;5;0.0;Bronce;La Molina
C02815;Ocasionales;3;29;5;194.48999999999998;60.47;38.897999999999996;4;0.2;Plata;Surco
C02816;Leales de valor;0;42;11;470.207;79.49700000000004;42.74609090909091;5;0.09090909090909091;Oro;San Isidro
C02817;En riesgo;1;196;4;217.46;53.78999999999999;54.365;3;0.0;Bronce;Miraflores
C02818;Ocasionales;3;19;15;754.122;222.752;50.2748;8;0.0;Black;Surco
C02819;Leales de valor;0;134;7;236.47650000000002;54.316500000000005;33.782357142857144;5;0.2857142857142857;Bronce;Surco
C02820;Campeones;2;3;49;2181.978;657.128;44.53016326530612;9;0.061224489795918366;Bronce;Los Olivos
C02821;Ocasionales;3;9;5;303.74;88.68000000000004;60.748000000000005;4;0.2;Bronce;San Miguel
C02822;Leales de valor;0;67;8;460.1255;140.21550000000002;57.5156875;4;0.125;Bronce;La Molina
C02823;Ocasionales;3;18;7;332.98900000000003;98.18900000000001;47.569857142857146;6;0.14285714285714285;Bronce;San Miguel
C02824;En riesgo;1;49;4;82.89;22.86;20.7225;4;0.25;Bronce;Piura
C02825;En riesgo;1;170;4;196.04999999999998;44.61999999999999;49.012499999999996;4;0.0;Bronce;Chiclayo
C02826;En riesgo;1;357;1;16.92;5.030000000000001;16.92;1;0.0;Bronce;Miraflores
C02827;Campeones;2;125;27;1498.246;526.856;55.4905925925926;9;0.1111111111111111;Oro;Chiclayo
C02828;Leales de valor;0;59;5;168.24;79.5;33.648;5;0.0;Plata;Arequipa
C02829;Leales de valor;0;115;5;241.404;59.964;48.2808;3;0.0;Bronce;Cusco
C02830;Leales de valor;0;191;12;466.54100000000005;100.72100000000003;38.87841666666667;5;0.0;Plata;La Molina
C02831;En riesgo;1;228;4;130.046;41.07599999999999;32.5115;3;0.0;Black;Piura
C02832;Ocasionales;3;4;4;286.14;91.95999999999998;71.535;4;0.25;Oro;La Molina
C02833;Leales de valor;0;50;5;275.84;99.42999999999999;55.16799999999999;4;0.0;Plata;La Molina
C02834;En riesgo;1;300;3;171.37;63.510000000000005;57.123333333333335;3;0.0;Plata;Piura
C02835;Leales de valor;0;59;13;649.448;220.578;49.95753846153846;6;0.07692307692307693;Bronce;Surco
C02836;Campeones;2;15;20;942.422;278.09200000000004;47.1211;8;0.05;Bronce;Cusco
C02837;Campeones;2;12;27;1229.506;359.156;45.537259259259265;8;0.037037037037037035;Oro;Arequipa
C02838;Leales de valor;0;176;8;298.853;91.313;37.356625;6;0.25;Plata;Callao
C02839;En riesgo;1;64;4;112.35000000000001;43.63;28.087500000000002;2;0.25;Bronce;Trujillo
C02840;En riesgo;1;335;2;94.11;18.639999999999993;47.055;2;0.0;Bronce;Ate
C02841;Leales de valor;0;157;8;320.577;84.12700000000001;40.072125;7;0.125;Plata;Piura
C02842;En riesgo;1;147;3;166.6;46.730000000000004;55.53333333333333;2;0.0;Bronce;La Molina
C02843;Ocasionales;3;15;6;147.4895;49.8695;24.58158333333333;4;0.16666666666666666;Plata;Huancayo
C02844;Campeones;2;0;27;1412.201;442.611;52.30374074074074;8;0.07407407407407407;Bronce;Trujillo
C02845;En riesgo;1;364;6;154.433;41.66300000000001;25.738833333333332;5;0.0;Plata;Callao
C02846;Campeones;2;11;26;1071.7055;395.07550000000003;41.21944230769231;9;0.23076923076923078;Plata;Callao
C02847;Campeones;2;23;86;3846.5205;1173.3805;44.72698255813953;8;0.046511627906976744;Plata;No Especificado
C02848;Campeones;2;65;52;2477.175;857.5849999999999;47.63798076923077;9;0.09615384615384616;Plata;Los Olivos
C02849;En riesgo;1;329;6;148.3575;44.337500000000006;24.726249999999997;5;0.0;Oro;Trujillo
C02850;Leales de valor;0;376;4;302.07700000000006;81.52699999999996;75.51925000000001;3;0.0;Bronce;Miraflores
C02851;Leales de valor;0;96;7;317.3925;98.6725;45.34178571428571;4;0.0;Bronce;Chiclayo
C02852;Ocasionales;3;21;8;542.222;176.562;67.77775;5;0.0;Bronce;San Miguel
C02853;En riesgo;1;273;2;110.75999999999999;35.22;55.379999999999995;2;0.0;Bronce;Comas
C02854;En riesgo;1;281;1;51.26;12.059999999999995;51.26;1;0.0;Bronce;Trujillo
C02855;En riesgo;1;182;3;195.19400000000002;48.79400000000001;65.06466666666667;2;0.0;Bronce;Callao
C02856;Leales de valor;0;252;6;351.42999999999995;127.73;58.57166666666666;5;0.0;Bronce;No Especificado
C02857;Leales de valor;0;107;5;179.1705;60.5605;35.8341;4;0.0;Plata;Los Olivos
C02858;Ocasionales;3;18;9;332.554;81.81400000000001;36.95044444444444;8;0.1111111111111111;Oro;Arequipa
C02859;Ocasionales;3;21;8;511.988;145.988;63.9985;5;0.125;Plata;Surco
C02860;Ocasionales;3;28;11;695.4635;166.36350000000004;63.22395454545454;6;0.09090909090909091;Plata;No Especificado
C02861;Ocasionales;3;1;13;858.6545;473.5345;66.05034615384615;6;0.23076923076923078;Black;San Isidro
C02862;Ocasionales;3;0;3;315.51;113.43000000000004;105.17;3;0.0;Plata;Cusco
C02863;En riesgo;1;162;2;64.646;11.845999999999997;32.323;2;0.0;Oro;Los Olivos
C02864;Ocasionales;3;0;10;405.782;130.022;40.578199999999995;7;0.0;Bronce;Piura
C02865;Leales de valor;0;130;4;371.33000000000004;124.47000000000001;92.83250000000001;3;0.0;Plata;Los Olivos
C02866;Leales de valor;0;124;12;580.215;172.355;48.35125;7;0.16666666666666666;Oro;Comas
C02867;En riesgo;1;311;4;166.64000000000001;47.290000000000006;41.660000000000004;4;0.0;Bronce;Los Olivos
C02868;Leales de valor;0;108;13;713.884;195.30399999999997;54.914153846153845;7;0.23076923076923078;Bronce;Arequipa
C02869;En riesgo;1;225;5;162.28;52.27000000000001;32.456;4;0.2;Plata;La Molina
C02870;Leales de valor;0;93;6;186.8095;39.599500000000006;31.13491666666667;3;0.16666666666666666;Bronce;Callao
C02871;Ocasionales;3;2;4;57.44;17.479999999999997;14.36;3;0.25;Black;No Especificado
C02872;En riesgo;1;130;3;144.554;30.854;48.184666666666665;3;0.0;Bronce;San Isidro
C02873;Leales de valor;0;156;7;264.095;72.87500000000003;37.72785714285715;5;0.14285714285714285;Plata;Piura
C02874;Leales de valor;0;377;5;321.2445;95.78449999999998;64.2489;2;0.0;Bronce;Comas
C02875;Ocasionales;3;6;10;318.63800000000003;92.398;31.863800000000005;6;0.1;Bronce;Huancayo
C02876;Ocasionales;3;19;8;411.0875;126.9675;51.3859375;7;0.0;Plata;La Molina
C02877;Campeones;2;2;31;1220.3174999999999;321.3975;39.365080645161285;10;0.0967741935483871;Plata;Ate
C02878;Leales de valor;0;44;6;202.66;74.57;33.776666666666664;4;0.0;Plata;San Miguel
C02879;Ocasionales;3;4;3;32.403999999999996;7.933999999999999;10.801333333333332;3;0.0;Oro;Trujillo
C02880;Leales de valor;0;152;6;290.298;85.118;48.383;5;0.0;Plata;San Isidro
C02881;Leales de valor;0;390;5;359.55;113.53;71.91;3;0.0;Bronce;Los Olivos
C02882;Ocasionales;3;9;8;344.182;72.88200000000002;43.02275;6;0.0;Plata;Los Olivos
C02883;Campeones;2;2;22;1038.529;277.659;47.20586363636364;8;0.13636363636363635;Bronce;Trujillo
C02884;En riesgo;1;132;4;93.24000000000001;32.150000000000006;23.310000000000002;4;0.5;Plata;Callao
C02885;Leales de valor;0;242;8;398.773;108.09299999999996;49.846625;5;0.0;Plata;Huancayo
C02886;Leales de valor;0;67;6;392.502;119.662;65.417;5;0.0;Plata;Cusco
C02887;Campeones;2;6;45;2158.9705;645.5305000000001;47.97712222222222;9;0.06666666666666667;Plata;No Especificado
C02888;Campeones;2;46;38;1658.227;550.567;43.63755263157895;8;0.10526315789473684;Bronce;Arequipa
C02889;En riesgo;1;112;2;267.337;87.18699999999998;133.6685;2;0.0;Plata;Comas
C02890;En riesgo;1;367;3;90.1635;22.003500000000003;30.0545;3;0.3333333333333333;Plata;Surco
C02891;Campeones;2;37;26;1106.5465;355.42650000000003;42.55948076923077;8;0.038461538461538464;Bronce;Cusco
C02892;En riesgo;1;147;4;137.96800000000002;36.56800000000001;34.492000000000004;3;0.0;Black;Miraflores
C02893;Ocasionales;3;31;4;180.36599999999999;56.426;45.091499999999996;3;0.0;Bronce;San Isidro
C02894;Campeones;2;1;35;1733.5529999999999;506.24300000000005;49.53008571428571;9;0.02857142857142857;Plata;No Especificado
C02895;Campeones;2;57;29;1545.593;493.63300000000004;53.29631034482759;8;0.06896551724137931;Plata;Huancayo
C02896;En riesgo;1;406;1;39.28;17.880000000000003;39.28;1;0.0;Oro;Los Olivos
C02897;Ocasionales;3;29;6;480.4;179.5;80.06666666666666;5;0.0;Plata;San Isidro
C02898;Leales de valor;0;46;5;156.3675;52.50750000000001;31.273500000000002;4;0.4;Bronce;San Miguel
C02899;En riesgo;1;79;3;92.64;33.27;30.88;3;0.0;Bronce;Surco
C02900;Ocasionales;3;5;7;467.9985;122.7885;66.85692857142857;5;0.0;Plata;No Especificado
C02901;Ocasionales;3;7;12;423.561;122.111;35.296749999999996;4;0.25;Oro;Ate
C02902;Ocasionales;3;12;2;201.04;66.65;100.52;2;0.0;Plata;Ate
C02903;En riesgo;1;72;2;65.03;21.299999999999997;32.515;2;0.0;Oro;San Miguel
C02904;Ocasionales;3;0;5;205.93;53.50999999999999;41.186;4;0.0;Bronce;Comas
C02905;En riesgo;1;390;3;121.394;44.58399999999999;40.464666666666666;2;0.0;Plata;No Especificado
C02906;Ocasionales;3;36;14;381.10249999999996;122.73249999999999;27.221607142857142;7;0.21428571428571427;Plata;Piura
C02907;Ocasionales;3;6;7;220.616;63.106000000000016;31.51657142857143;5;0.0;Plata;Huancayo
C02908;Campeones;2;10;20;796.206;312.826;39.8103;10;0.15;Bronce;San Miguel
C02909;Leales de valor;0;37;8;408.666;126.476;51.08325;5;0.25;Bronce;Callao
C02910;Leales de valor;0;102;4;254.11;118.75999999999999;63.5275;4;0.0;Plata;Chiclayo
C02911;Ocasionales;3;9;14;619.194;193.48399999999998;44.228142857142856;6;0.07142857142857142;Plata;San Isidro
C02912;En riesgo;1;386;4;92.376;30.925999999999995;23.094;4;0.0;Plata;Los Olivos
C02913;Leales de valor;0;156;7;226.43599999999998;71.156;32.348;4;0.0;Bronce;Miraflores
C02914;En riesgo;1;219;4;104.96;40.41;26.24;3;0.0;Oro;San Isidro
C02915;Leales de valor;0;286;4;284.02750000000003;63.17750000000001;71.00687500000001;3;0.0;Bronce;No Especificado
C02916;Leales de valor;0;174;9;460.555;166.85500000000002;51.17277777777778;7;0.0;Bronce;Cusco
C02917;Leales de valor;0;81;8;227.22;78.87;28.4025;4;0.25;Oro;La Molina
C02918;Leales de valor;0;84;6;190.13;72.8;31.688333333333333;4;0.0;Plata;San Miguel
C02919;En riesgo;1;219;1;7.83;2.85;7.83;1;0.0;Bronce;Trujillo
C02920;En riesgo;1;181;3;107.54600000000002;38.13600000000001;35.848666666666674;3;0.0;Plata;Arequipa
C02921;En riesgo;1;84;4;119.2385;46.1785;29.809625;3;0.0;Oro;Cusco
C02922;Leales de valor;0;122;14;829.8025;303.39250000000004;59.27160714285714;5;0.07142857142857142;Plata;Trujillo
C02923;Ocasionales;3;11;15;555.29;193.88000000000002;37.01933333333333;7;0.06666666666666667;Plata;Miraflores
C02924;Leales de valor;0;148;4;315.54050000000007;85.68050000000005;78.88512500000002;3;0.25;Bronce;San Isidro
C02925;Campeones;2;17;20;779.715;247.44500000000002;38.98575;6;0.05;Bronce;Callao
C02926;Ocasionales;3;17;11;630.7;234.08;57.33636363636364;9;0.0;Bronce;San Miguel
C02927;Ocasionales;3;1;6;198.531;58.101;33.0885;4;0.0;Black;Piura
C02928;En riesgo;1;268;3;121.71000000000001;44.58000000000001;40.57;3;0.0;Bronce;Chiclayo
C02929;Leales de valor;0;225;5;206.76;65.7;41.352;4;0.2;Bronce;Arequipa
C02930;Ocasionales;3;29;10;598.135;190.79500000000002;59.8135;6;0.0;Plata;No Especificado
C02931;En riesgo;1;370;4;205.86;59.760000000000005;51.465;3;0.0;Bronce;Surco
C02932;En riesgo;1;130;2;40.9;9.3;20.45;2;0.0;Bronce;Huancayo
C02933;Ocasionales;3;23;12;342.2075;91.4375;28.517291666666665;7;0.08333333333333333;Bronce;San Isidro
C02934;Leales de valor;0;119;5;287.0115;61.95149999999999;57.402300000000004;4;0.2;Bronce;Chiclayo
C02935;Ocasionales;3;0;10;430.86;122.32;43.086;3;0.1;Bronce;Surco
C02936;En riesgo;1;118;4;146.85;39.31;36.7125;3;0.25;Oro;Trujillo
C02937;En riesgo;1;222;3;129.52700000000002;38.53699999999999;43.17566666666667;3;0.0;Oro;Ate
C02938;Leales de valor;0;53;6;175.86249999999998;50.25249999999999;29.310416666666665;4;0.0;Bronce;San Miguel
C02939;En riesgo;1;128;1;13.4805;3.7304999999999993;13.4805;1;0.0;Bronce;Miraflores
C02940;Campeones;2;17;21;1029.345;343.375;49.01642857142857;8;0.09523809523809523;Bronce;Los Olivos
C02941;Campeones;2;135;57;2818.248;890.518;49.44294736842105;8;0.05263157894736842;Oro;Trujillo
C02942;En riesgo;1;182;4;108.35;35.16;27.0875;4;0.0;Bronce;Surco
C02943;En riesgo;1;228;6;101.03;37.33;16.838333333333335;5;0.16666666666666666;Bronce;Piura
C02944;Ocasionales;3;25;16;726.2055;216.5055;45.38784375;7;0.125;Plata;Arequipa
C02945;En riesgo;1;259;6;154.82;49.22;25.80333333333333;4;0.16666666666666666;Oro;Arequipa
C02946;Leales de valor;0;121;9;608.17;333.26000000000005;67.57444444444444;5;0.0;Bronce;Cusco
C02947;En riesgo;1;14;1;15.46;3.5;15.46;1;0.0;Plata;Huancayo
C02948;Ocasionales;3;20;4;163.91000000000003;53.02000000000001;40.977500000000006;3;0.25;Oro;Surco
C02949;Campeones;2;0;26;967.1155;360.1055;37.19675;9;0.07692307692307693;Plata;Miraflores
C02950;Ocasionales;3;17;6;389.53999999999996;116.4;64.92333333333333;5;0.0;Plata;Piura
C02951;Ocasionales;3;4;4;139.35;40.54;34.8375;3;0.0;Oro;Miraflores
C02952;Ocasionales;3;12;9;488.635;142.555;54.29277777777778;5;0.1111111111111111;Bronce;San Isidro
C02953;Leales de valor;0;69;11;669.809;211.209;60.89172727272727;6;0.0;Oro;Trujillo
C02954;En riesgo;1;244;3;111.31;27.51000000000001;37.10333333333333;3;0.0;Bronce;Los Olivos
C02955;Ocasionales;3;23;4;172.48;46.31;43.12;3;0.0;Bronce;Comas
C02956;Leales de valor;0;177;10;245.81400000000002;72.54400000000001;24.581400000000002;8;0.1;Bronce;Callao
C02957;En riesgo;1;30;2;116.742;22.132000000000005;58.371;2;0.0;Bronce;La Molina
C02958;Leales de valor;0;148;18;1000.3925;313.65250000000003;55.57736111111112;8;0.1111111111111111;Oro;Miraflores
C02959;Ocasionales;3;34;5;178.72;65.71;35.744;4;0.0;Bronce;Comas
C02960;En riesgo;1;269;4;209.97299999999998;53.68300000000001;52.493249999999996;4;0.0;Plata;Los Olivos
C02961;Ocasionales;3;25;7;394.683;92.09300000000002;56.38328571428571;4;0.14285714285714285;Bronce;Los Olivos
C02962;En riesgo;1;206;2;78.56;24.870000000000005;39.28;1;0.0;Plata;La Molina
C02963;Campeones;2;3;32;1427.124;436.064;44.597625;8;0.0625;Plata;Miraflores
C02964;En riesgo;1;255;3;192.43;53.03;64.14333333333333;2;0.0;Bronce;Huancayo
C02965;Campeones;2;54;21;985.03;301.52000000000004;46.906190476190474;8;0.14285714285714285;Bronce;San Miguel
C02966;En riesgo;1;710;1;143.75;52.8;143.75;1;0.0;Plata;Cusco
C02967;Ocasionales;3;2;9;309.248;95.32800000000002;34.36088888888889;5;0.1111111111111111;Oro;Comas
C02968;En riesgo;1;235;4;187.41;60.18000000000001;46.8525;4;0.0;Bronce;La Molina
C02969;Leales de valor;0;156;7;390.97200000000004;109.71200000000002;55.85314285714286;5;0.14285714285714285;Bronce;Ate
C02970;Ocasionales;3;16;6;423.64;157.71;70.60666666666667;4;0.0;Plata;Surco
C02971;Leales de valor;0;149;7;368.7900000000001;143.05000000000004;52.68428571428573;4;0.42857142857142855;Bronce;Arequipa
C02972;Leales de valor;0;251;5;238.11;56.879999999999995;47.622;4;0.0;Oro;Huancayo
C02973;En riesgo;1;443;1;46.2;21.460000000000004;46.2;1;0.0;Plata;Callao
C02974;Leales de valor;0;205;6;300.77;114.92;50.12833333333333;5;0.16666666666666666;Bronce;Trujillo
C02975;Campeones;2;1;45;2280.0825;695.9124999999999;50.6685;8;0.044444444444444446;Bronce;Huancayo
C02976;Ocasionales;3;26;3;187.91000000000003;62.96000000000002;62.63666666666668;3;0.0;Oro;San Isidro
C02977;Leales de valor;0;133;8;302.75;102.32000000000001;37.84375;5;0.25;Plata;Cusco
C02978;Leales de valor;0;229;5;270.775;86.635;54.154999999999994;2;0.4;Bronce;Piura
C02979;Leales de valor;0;65;8;489.882;172.332;61.23525;5;0.0;Bronce;Cusco
C02980;En riesgo;1;480;2;66.22;25.31;33.11;2;0.0;Bronce;Trujillo
C02981;Ocasionales;3;2;15;558.31;172.76000000000002;37.220666666666666;5;0.0;Bronce;Trujillo
C02982;Ocasionales;3;30;5;221.7625;68.81250000000001;44.3525;3;0.2;Oro;No Especificado
C02983;En riesgo;1;46;3;104.19200000000001;31.09200000000001;34.73066666666667;2;0.0;Plata;Ate
C02984;En riesgo;1;232;3;71.58;21.0;23.86;2;0.0;Plata;Arequipa
C02985;Leales de valor;0;307;14;599.691;199.521;42.83507142857143;6;0.0;Bronce;Surco
C02986;Ocasionales;3;12;8;392.545;127.91499999999999;49.068125;6;0.0;Oro;Callao
C02987;Ocasionales;3;18;4;185.916;36.906000000000006;46.479;3;0.0;Bronce;Arequipa
C02988;En riesgo;1;323;2;86.118;32.05800000000001;43.059;1;0.0;Plata;No Especificado
C02989;Leales de valor;0;111;8;356.408;102.92800000000003;44.551;6;0.0;Bronce;Huancayo
C02990;Leales de valor;0;172;11;1252.05;452.32;113.82272727272726;6;0.0;Bronce;No Especificado
C02991;Leales de valor;0;169;7;488.023;163.873;69.71757142857143;5;0.0;Bronce;Miraflores
C02992;Ocasionales;3;24;6;239.08;70.96000000000002;39.84666666666667;4;0.16666666666666666;Oro;Ate
C02993;Ocasionales;3;12;12;795.05;260.07000000000005;66.25416666666666;7;0.08333333333333333;Plata;La Molina
C02994;Ocasionales;3;32;7;390.72200000000004;99.712;55.81742857142858;6;0.0;Bronce;Chiclayo
C02995;En riesgo;1;120;3;110.68400000000001;25.08400000000001;36.89466666666667;3;0.3333333333333333;Bronce;Los Olivos
C02996;Ocasionales;3;3;9;569.268;173.74800000000002;63.252;4;0.1111111111111111;Bronce;La Molina
C02997;Ocasionales;3;3;3;102.19;40.6;34.06333333333333;2;0.3333333333333333;Plata;Comas
C02998;Leales de valor;0;116;12;551.996;145.536;45.99966666666666;6;0.0;Oro;Huancayo
C02999;Ocasionales;3;1;7;313.311;106.411;44.758714285714284;4;0.0;Bronce;Chiclayo
C03000;En riesgo;1;343;5;196.68;56.54;39.336;2;0.0;Bronce;San Miguel
C03001;Leales de valor;0;224;8;360.079;110.249;45.009875;6;0.0;Bronce;Callao
C03002;Campeones;2;5;22;1576.1145000000001;508.6845;71.64156818181819;8;0.13636363636363635;Plata;Arequipa
C03003;Ocasionales;3;15;15;626.8605;178.54049999999998;41.7907;6;0.06666666666666667;Oro;Los Olivos
C03004;Ocasionales;3;17;3;224.912;78.49199999999999;74.97066666666667;2;0.0;Plata;Huancayo
C03005;En riesgo;1;416;2;39.88;8.540000000000001;19.94;1;0.0;Bronce;Arequipa
C03006;En riesgo;1;52;3;102.7;27.229999999999997;34.233333333333334;3;0.0;Plata;No Especificado
C03007;Campeones;2;83;32;1344.7359999999999;428.16599999999994;42.022999999999996;9;0.09375;Plata;Miraflores
C03008;Leales de valor;0;165;12;551.56;173.57999999999998;45.96333333333333;5;0.08333333333333333;Bronce;Chiclayo
C03009;Campeones;2;8;38;2661.5555;906.9354999999999;70.04093421052632;10;0.13157894736842105;Bronce;Callao
C03010;Leales de valor;0;293;3;364.94500000000005;114.84500000000001;121.64833333333335;3;0.0;Bronce;Los Olivos
C03011;Ocasionales;3;7;7;270.74699999999996;75.257;38.67814285714285;4;0.0;Plata;Callao
C03012;Leales de valor;0;130;11;538.644;183.414;48.967636363636366;5;0.0;Bronce;No Especificado
C03013;Ocasionales;3;17;10;496.506;138.486;49.6506;7;0.0;Bronce;No Especificado
C03014;Leales de valor;0;165;7;210.49599999999998;43.815999999999995;30.07085714285714;5;0.2857142857142857;Bronce;San Isidro
C03015;En riesgo;1;57;4;87.618;35.248;21.9045;3;0.0;Oro;Trujillo
C03016;Leales de valor;0;235;5;231.38;58.290000000000006;46.275999999999996;4;0.0;Bronce;Ate
C03017;Leales de valor;0;41;7;177.835;53.49500000000001;25.405;4;0.14285714285714285;Plata;Trujillo
C03018;Leales de valor;0;160;6;277.43;100.27;46.23833333333334;5;0.16666666666666666;Plata;Los Olivos
C03019;Campeones;2;49;19;880.683;275.333;46.35173684210526;6;0.0;Bronce;No Especificado
C03020;En riesgo;1;145;4;95.53;26.799999999999997;23.8825;4;0.0;Bronce;Ate
C03021;Leales de valor;0;213;4;284.29;66.09999999999997;71.0725;4;0.0;Bronce;Callao
C03022;Campeones;2;1;263;12695.9985;4002.0985;48.27375855513308;10;0.11026615969581749;Plata;Arequipa
C03023;Ocasionales;3;22;16;493.687;131.367;30.8554375;6;0.25;Bronce;No Especificado
C03024;Leales de valor;0;53;4;217.34;85.96999999999998;54.335;3;0.25;Oro;San Miguel
C03025;Campeones;2;11;60;2717.683;781.993;44.552180327868854;9;0.11475409836065574;Bronce;San Isidro
C03026;Ocasionales;3;4;7;235.12400000000002;45.334;33.58914285714286;4;0.0;Bronce;San Miguel
C03027;Leales de valor;0;152;8;477.634;174.77400000000003;59.70425;6;0.0;Plata;Huancayo
C03028;Leales de valor;0;73;10;453.4945;167.3745;45.349450000000004;6;0.1;Black;Miraflores
C03031;En riesgo;1;168;5;124.696;45.926;24.9392;4;0.0;Bronce;Callao
C03032;En riesgo;1;551;1;33.18;11.64;33.18;1;0.0;Bronce;Chiclayo
C03033;Leales de valor;0;240;7;467.88;143.04999999999998;66.84;4;0.14285714285714285;Bronce;Arequipa
C03034;En riesgo;1;651;2;213.7425;52.1725;106.87125;2;0.0;Plata;Piura
C03035;Leales de valor;0;56;8;178.5375;62.9875;22.3171875;6;0.125;Black;Miraflores
C03036;Ocasionales;3;4;12;684.751;172.40099999999998;57.06258333333333;8;0.0;Bronce;Surco
C03037;Campeones;2;7;35;1500.708;389.368;42.87737142857143;8;0.11428571428571428;Oro;Trujillo
C03038;En riesgo;1;418;4;74.089;19.609;18.52225;2;0.25;Plata;Chiclayo
C03039;Leales de valor;0;86;2;381.928;132.748;190.964;2;0.5;Plata;Trujillo
C03040;Campeones;2;122;31;1599.9645;423.61449999999996;51.61175806451613;9;0.06451612903225806;Plata;San Miguel
C03041;Campeones;2;15;26;1033.231;315.021;39.73965384615384;10;0.038461538461538464;Bronce;San Isidro
C03042;Ocasionales;3;16;4;94.87;24.27;23.7175;3;0.25;Oro;Huancayo
C03043;Leales de valor;0;162;8;364.809;63.08900000000003;45.601125;3;0.0;Bronce;No Especificado
C03044;Leales de valor;0;102;9;480.42;128.13;53.38;5;0.0;Oro;No Especificado
C03045;Campeones;2;2;16;998.47;364.83000000000004;62.404375;6;0.125;Plata;Miraflores
C03046;En riesgo;1;536;2;58.406000000000006;7.576000000000004;29.203000000000003;2;0.0;Bronce;Cusco
C03047;Leales de valor;0;137;7;240.47;71.97999999999999;34.35285714285714;4;0.0;Plata;Los Olivos
C03048;En riesgo;1;371;4;141.401;46.06099999999999;35.35025;3;0.25;Oro;San Miguel
C03049;Ocasionales;3;16;12;853.257;243.787;71.10475;7;0.0;Bronce;San Miguel
C03050;Campeones;2;6;205;10015.1075;2952.6375000000003;48.85418292682927;10;0.08292682926829269;Bronce;Cusco
C03051;Leales de valor;0;178;9;543.396;182.706;60.377333333333326;4;0.1111111111111111;Oro;Surco
C03052;Leales de valor;0;99;8;292.365;90.115;36.545625;6;0.125;Oro;Huancayo
C03053;En riesgo;1;504;2;57.118;12.458000000000002;28.559;1;0.0;Oro;Callao
C03054;Ocasionales;3;16;14;616.9845;177.3545;44.07032142857143;6;0.0;Bronce;No Especificado
C03055;En riesgo;1;208;5;127.37;26.290000000000006;25.474;5;0.0;Oro;Arequipa
C03056;Ocasionales;3;4;5;255.8495;167.14950000000002;51.1699;5;0.0;Bronce;Ate
C03057;En riesgo;1;584;2;67.66;22.78;33.83;2;0.0;Bronce;Arequipa
C03058;Ocasionales;3;23;11;540.8805;165.72050000000002;49.17095454545454;5;0.45454545454545453;Plata;Chiclayo
C03059;Leales de valor;0;45;5;190.362;57.162000000000006;38.0724;4;0.2;Bronce;Ate
C03060;En riesgo;1;408;3;164.37800000000001;42.81800000000001;54.79266666666667;3;0.3333333333333333;Plata;Miraflores
C03061;En riesgo;1;249;3;268.578;50.088000000000015;89.526;3;0.3333333333333333;Plata;Piura
C03062;En riesgo;1;345;3;100.44;39.92;33.48;2;0.3333333333333333;Bronce;No Especificado
C03063;Leales de valor;0;234;6;208.09;45.08000000000001;34.681666666666665;4;0.16666666666666666;Plata;La Molina
C03064;Leales de valor;0;150;7;232.323;66.953;33.189;5;0.2857142857142857;Plata;Cusco
C03065;Campeones;2;32;29;1087.4145;331.8845;37.49705172413793;8;0.06896551724137931;Plata;Surco
C03066;Ocasionales;3;11;8;392.394;129.974;49.04925;5;0.25;Bronce;Huancayo
C03067;Campeones;2;23;20;1185.26;412.38;59.263;8;0.15;Bronce;Cusco
C03068;Ocasionales;3;17;5;244.236;69.456;48.8472;3;0.0;Bronce;Cusco
C03071;Leales de valor;0;163;13;515.195;187.955;39.63038461538462;5;0.07692307692307693;Black;San Miguel
C03072;Ocasionales;3;2;5;127.1;32.41;25.419999999999998;4;0.0;Black;La Molina
C03073;Ocasionales;3;7;7;389.39;115.60000000000001;55.62714285714286;6;0.0;Bronce;Trujillo
C03074;En riesgo;1;295;4;87.988;28.788000000000004;21.997;4;0.0;Bronce;Arequipa
C03075;En riesgo;1;396;5;196.02;67.85000000000001;39.204;2;0.2;Plata;Cusco
C03076;Ocasionales;3;9;8;131.588;40.778;16.4485;6;0.0;Bronce;Ate
C03077;Leales de valor;0;156;6;277.544;65.614;46.25733333333333;4;0.0;Bronce;San Isidro
C03078;Leales de valor;0;100;5;430.22499999999997;152.385;86.04499999999999;3;0.0;Bronce;Comas
C03079;Campeones;2;7;124;5310.598;1706.978;42.484784;10;0.048;Oro;No Especificado
